device_ean,p_size
ZIV0046924367,4.2715899634572345
ZIV0046924369,4.2715899634572345
ZIV0034859382,2.9268128984652644
ZIV0034820469,2.9268128984652644
ZIV0034859380,2.9268128984652644
ZIV0046924595,4.2715899634572345
ZIV0034859381,2.9268128984652644
ZIV0034859379,2.9268128984652644
ZIV0046924366,4.2715899634572345
ZIV0046924598,4.2715899634572345
ZIV0034820218,2.9268128984652644
ZIV0034859388,2.9268128984652644
ZIV0046924601,4.2715899634572345
ZIV0040327474,4.2715899634572345
ZIV0034862983,4.2715899634572345
ZIV0036292201,2.9268128984652644
ZIV0046917217,4.2715899634572345
ZIV0046924372,4.2715899634572345
ZIV0034820883,2.9268128984652644
ZIV0046975969,2.9268128984652644
ZIV0046924364,4.2715899634572345
ZIV0034820468,2.9268128984652644
ZIV0034820474,2.9268128984652644
ZIV0034820887,2.9268128984652644
ZIV0034820223,2.9268128984652644
ZIV0034820477,2.9268128984652644
ZIV0034820224,2.9268128984652644
ZIV0046924594,4.2715899634572345
ZIV0034820226,2.9268128984652644
ZIV0034820886,2.9268128984652644
ZIV0046924599,4.2715899634572345
SOG0020076977,2.9268128984652644
ZIV0034821107,2.9268128984652644
ZIV0034820471,2.9268128984652644
ZIV0046924596,2.9268128984652644
ZIV0034820475,2.9268128984652644
ZIV0034820879,2.9268128984652644
ZIV0046924600,4.2715899634572345
ZIV0034820881,2.9268128984652644
ZIV0034919895,4.2715899634572345
ZIV0034821102,2.9268128984652644
SAG0145436133,4.2715899634572345
ZIV0046924363,4.2715899634572345
ZIV0046917221,4.2715899634572345
ZIV0046924593,4.2715899634572345
ZIV0046924597,2.9268128984652644
ZIV0046924365,4.2715899634572345
ZIV0034820885,2.9268128984652644
ZIV0034859387,2.9268128984652644
SAG0125356596,2.9268128984652644
ZIV0045777407,1.1529171410469102e-6
ZIV0045777404,1.1529171410469102e-6
ZIV0045434602,0.14201694345253674
ZIV0040430499,3.0869054073743625
ZIV0050022236,3.0869054073743625
SAG0145432006,6.222835058863724
ZIV0045774680,0.14201694345253674
ZIV0040637028,3.0869054073743625
ZIV0045777167,5.323937477881863
ZIV0040430665,3.0869054073743625
ZIV0040430494,3.0869054073743625
ZIV0040430498,3.0869054073743625
ZIV0045777402,1.1529171410469102e-6
ZIV0040637130,3.0869054073743625
ZIV0045777168,5.323937477881853
ZIV0045777408,1.1529171410469102e-6
ZIV0045777403,1.1529171410469102e-6
ZIV0040430493,3.0869054073743625
ZIV0040430497,3.0869054073743625
ZIV0040430663,3.0869054073743625
ZIV0034850185,6.222835058863719
ZIV0034850181,6.222835058863723
ZIV0034850186,6.222835058863724
ZIV0045777401,1.1529171410469102e-6
ZIV0045774689,0.14201694345253674
ZIV0045433839,3.0869054073743625
ZIV0045774987,1.1529171410469102e-6
ZIV0034850180,6.222835058863724
ZIV0040430562,3.0869054073743625
ZIV0045777400,1.1529171410469102e-6
ZIV0045774986,1.1529171410469102e-6
ZIV0040430492,3.0869054073743625
ZIV0040430565,3.0869054073743625
ZIV0045774683,0.14201694345253674
ZIV0045777406,1.1529171410469102e-6
ZIV0034850182,6.222835058863723
ZIV0040430662,3.0869054073743625
ZIV0045777169,5.3239374778818656
ZIV0034850183,6.22283505886372
ZIV0045777165,5.3239374778818656
ZIV0045434608,5.3239374778818656
ZIV0045777409,5.323937477881853
ZIV0034850187,6.222835058863723
ZIV0040430500,3.0869054073743625
ZIV0034850179,6.222835058863713
ZIV0045774696,0.14201694345253674
ZIV0040430671,3.0869054073743625
ZIV0045777163,5.323937477881853
ZIV0040430376,3.0869054073743625
ZIV0045774688,0.14201694345253674
ZIV0040637024,3.0869054073743625
ZIV0034850099,6.222835058863719
ZIV0045774691,0.14201694345253674
ZIV0050022238,3.0869054073743625
ZIV0045434603,1.1529171410469102e-6
ZIV0045774684,0.14201694345253674
ZIV0034850104,6.222835058863719
ZIV0050022798,3.0869054073743625
ZIV0040430670,3.0869054073743625
ZIV0045774693,0.14201694345253674
ZIV0045774685,0.14201694345253674
ZIV0036292167,6.222835058863717
ZIV0040430516,3.0869054073743625
ZIV0045774686,0.14201694345253674
ZIV0040430664,3.0869054073743625
ZIV0045774698,0.14201694345253674
ZIV0034850184,6.222835058863713
ZIV0040430669,3.0869054073743625
ZIV0040430566,3.0869054073743625
?0003217944,6.222835058863717
ZIV0045774682,0.14201694345253674
ZIV0045774982,1.1529171410469102e-6
ZIV0045774690,0.14201694345253674
ZIV0045777161,5.323937477881851
ZIV0045774692,0.14201694345253674
ZIV0045774694,0.14201694345253674
ZIV0040430571,3.0869054073743625
ZIV0040430667,3.0869054073743625
ZIV0045774695,0.14201694345253674
ZIV0045777166,5.32393747788186
ZIV0045774981,1.1529171410469102e-6
ZIV0045777164,5.323937477881853
ZIV0040430307,3.0869054073743625
ZIV0040430699,3.0869054073743625
ZIV0034850103,6.222835058863723
ZIV0046992306,5.323937477881863
ZIV0040430668,3.0869054073743625
ZIV0040430501,3.0869054073743625
ZIV0045777162,5.3239374778818656
ZIV0040430666,3.0869054073743625
ZIV0045433833,3.0869054073743625
ZIV0034850188,6.222835058863724
ZIV0034850105,6.222835058863719
ZIV0040430454,3.0869054073743625
ZIV0045774697,0.14201694345253674
ZIV0045777405,1.1529171410469102e-6
ZIV0045774681,0.14201694345253674
ZIV0045434580,1.181307905170156e-5
ZIV0040430567,1.181307905170156e-5
ZIV0040430282,6.763883351102711e-6
ZIV0045433831,0.4264382790164989
ZIV0045434609,14.999998538486
ZIV0045774980,14.999998538486
ZIV0040430288,6.763883351102711e-6
ZIV0045774934,0.15489631959587224
ZIV0040430459,0.4264382790164989
ZIV0045774715,0.15489631959587224
ZIV0040430696,0.426438279016499
ZIV0045433830,0.4264382790165006
ZIV0040430453,1.181307905170156e-5
ZIV0047741204,0.15489631959587224
ZIV0040430460,0.4264382790165032
ZIV0045434585,1.181307905170156e-5
ZIV0040430457,1.181307905170156e-5
ZIV0040430692,0.4264382790165032
ZIV0042302656,0.4264382790164989
ZIV0045774713,0.15489631959587224
ZIV0045774776,9.418204773715717
ZIV0040430452,1.181307905170156e-5
ZIV0040430378,6.763883351102711e-6
ZIV0040637032,14.999998538486
ZIV0040430310,1.181307905170156e-5
ZIV0045774774,9.418204773715717
ZIV0045774857,0.4264382790164989
ZIV0040430350,1.181307905170156e-5
ZIV0040430309,1.181307905170156e-5
ZIV0040430661,0.42643827901648057
ZIV0045434545,0.15489631959587224
ZIV0040430306,6.763883351102711e-6
ZIV0042301930,1.181307905170156e-5
ZIV0045774777,9.418204773715717
ZIV0045774712,0.15489631959587224
ZIV0040430461,0.4264382790165032
ZIV0045774778,9.418204773715717
ZIV0040430456,0.4264382790165032
ZIV0045774863,1.181307905170156e-5
ZIV0040430470,0.42643827901648057
ZIV0045433832,0.42643827901648884
ZIV0045774773,9.418204773715717
ZIV0040430694,6.763883351102711e-6
ZIV0045774835,0.15489631959587224
ZIV0040430348,0.4264382790165006
ZIV0040430569,0.4264382790165006
ZIV0040430377,6.763883351102711e-6
ZIV0045774837,0.15489631959587224
ZIV0045774985,14.999998538486
ZIV0040430469,6.763883351102711e-6
ZIV0045774770,14.999998538486
ZIV0045433834,6.763883351102711e-6
ZIV0040430344,6.763883351102711e-6
ZIV0045774771,9.418204773715717
ZIV0045774775,14.999998538486
ZIV0045774831,0.15489631959587224
ZIV0040430488,6.763883351102711e-6
ZIV0040430347,6.763883351102711e-6
ZIV0045774856,0.42643827901648057
ZIV0040430351,6.763883351102711e-6
ZIV0045774714,0.15489631959587224
ZIV0040637220,6.763883351102711e-6
ZIV0045774779,9.418204773715717
ZIV0045774719,0.15489631959587224
ZIV0045774710,0.15489631959587224
ZIV0040430290,6.763883351102711e-6
ZIV0040430304,1.181307905170156e-5
ZIV0040430467,6.763883351102711e-6
ZIV0045774864,1.181307905170156e-5
ZIV0040430487,6.763883351102711e-6
ZIV0040430490,6.763883351102711e-6
ZIV0045774711,0.15489631959587224
ZIV0045774717,0.15489631959587224
ZIV0040430693,6.763883351102711e-6
ZIV0040430458,0.426438279016499
ZIV0040430303,1.181307905170156e-5
ZIV0040430349,0.4264382790165006
ZIV0040430564,0.42643827901648057
ZIV0045774836,0.15489631959587224
ZIV0045434604,9.418204773715717
ZIV0040430471,0.42643827901648884
ZIV0045774718,0.15489631959587224
ZIV0045774852,0.42643827901650444
ZIV0045774868,1.181307905170156e-5
ZIV0045774716,0.15489631959587224
ZIV0040637221,0.15489631959587224
ZIV0045774772,9.418204773715717
ZIV0040430570,0.4264382790164832
ZIV0040430700,6.763883351102711e-6
ZIV0040430568,1.181307905170156e-5
ZIV0040430289,6.763883351102711e-6
ZIV0046917131,0.1977371761839861
SAG0125356796,7.801147356341568
SAG0125356791,7.801147356341568
SAG0125356681,0.19773717618398612
SAG0125356663,14.999999935612932
SAG0125356689,0.1977371761839861
SAG0125356793,7.801147356341568
SAG0125356798,7.801147356341568
ZIV0046923934,0.1977371761839861
ZIV0046916906,0.19773717618398612
ZIV0036297163,0.19773717618398612
ZIV0040637029,0.00013463505050570905
SAG0125356682,0.19773717618398612
SAG0125356797,7.801147356341568
SAG0125356684,0.19773717618398612
SAG0125356759,14.999999430208064
SAG0125356794,14.999999935612932
SAG0125356662,14.999999935612932
SAG0125356685,0.19773717618398612
SAG0125356683,0.1977371761839861
SAG0125358462,0.19773717618398612
SAG0125356799,7.801147356341568
SAG0155185514,7.801147356341568
SAG0125356668,14.999999464467637
SAG0125356686,0.1977371761839861
ZIV0036297179,14.999999190769149
SAG0125356688,0.19773717618398612
ZIV0036297164,7.801147356341568
SAG0125356687,0.1977371761839861
SAG0125356665,14.999999935612932
SAG0125356795,7.801147356341568
ZIV0045777092,0.0
ZIV0045434682,0.0
ZIV0036301269,5.865705611116729
ZIV0045434607,0.0
ZIV0040637106,5.865705611116726
ZIV0045434607,0.0
ZIV0045777339,0.0
ZIV0045434605,0.0
ZIV0040332887,0.0
ZIV0045777330,0.0
ZIV0045777093,0.0
ZIV0040637168,0.0
ZIV0045777338,0.0
ZIV0036294391,0.0
ZIV0045777338,0.0
ZIV0045433838,8.099032251223342
ZIV0045777006,5.865705611116726
ZIV0040430655,8.099032251223342
ZIV0045777333,0.0
ZIV0040430698,8.099032251223342
ZIV0040430602,8.099032251223342
ZIV0045777337,0.0
ZIV0045777334,0.0
ZIV0045777000,5.865705611116727
ZIV0045777091,0.0
ZIV0045777337,0.0
ZIV0045777331,0.0
ZIV0036294391,0.0
ZIV0045777094,0.0
ZIV0045777332,0.0
ZIV0045777330,0.0
ZIV0040430373,8.099032251223342
ZIV0045777098,0.0
ZIV0045777335,0.0
ZIV0045777005,5.865705611116726
ZIV0045777008,5.86570561111673
ZIV0040430379,8.09903225122334
ZIV0045777001,5.865705611116726
ZIV0040430283,8.099032251223342
ZIV0045777003,5.865705611116729
ZIV0045777332,0.0
ZIV0045777004,5.86570561111673
ZIV0045777339,0.0
ZIV0040430375,8.099032251223342
ZIV0045777335,0.0
ZIV0045774737,5.86570561111673
ZIV0040430491,8.099032251223342
ZIV0045777007,5.865705611116729
ZIV0045777096,0.0
ZIV0045777009,5.86570561111673
ZIV0040430285,8.099032251223342
ZIV0045777336,0.0
ZIV0040430302,8.099032251223342
ZIV0045434605,0.0
ZIV0040430380,8.099032251223342
ZIV0045777099,0.0
ZIV0045777334,0.0
ZIV0045777333,0.0
ZIV0045777331,0.0
ZIV0045777097,0.0
ZIV0045777336,0.0
ZIV0040430374,8.099032251223342
ZIV0045777090,0.0
ZIV0045774527,5.865705611116729
ZIV0045777247,7.035853830712314
ZIV0045434536,6.2468160524616305
ZIV0046160668,5.457843987963917e-8
ZIV0045774956,6.246816052461632
ZIV0045777463,7.035853830712318
ZIV0045774554,7.035853830712314
ZIV0045435419,5.4578412663362654e-8
ZIV0045774950,6.246816052461621
ZIV0045777252,7.035853830712318
ZIV0045777246,7.035853830712318
ZIV0045777245,7.035853830712318
ZIV0045774955,6.246816052461621
ZIV0045774957,6.2468160524616305
ZIV0045434538,6.246816052461634
ZIV0046160047,6.2468160524616305
ZIV0045777284,7.035853830712322
ZIV0045777460,7.035853830712318
ZIV0045434743,7.035853830712316
ZIV0045774958,6.246816052461621
ZIV0045774869,7.035853830712322
ZIV0045774951,6.2468160524616305
ZIV0045774952,6.246816052461632
ZIV0045777256,7.035853830712322
ZIV0045774500,7.035853830712318
ZIV0045774954,6.246816052461631
ZIV0045774553,7.035853830712318
ZIV0045774953,6.246816052461621
ZIV0045774501,7.035853830712322
ZIV0045777464,7.035853830712318
ZIV0046160664,5.4578412663362654e-8
ZIV0036298650,5.884077234749953
SOG0020047360,5.884077234749953
ZIV0046921966,5.884077234749953
ZIV0034844774,5.884077234749953
ZIV0040430624,5.884077234749953
ZIV0046921965,5.884077234749953
ZIV0046921967,5.884077234749953
ZIV0036384451,5.884077234749953
ZIV0046921969,5.884077234749953
ZIV0046921970,5.884077234749953
ZIV0046921968,5.884077234749953
ZIV0046916905,5.884077234749953
ZIV0046916907,5.884077234749953
ZIV0046921971,5.884077234749953
ZIV0046921964,5.884077234749953
ZIV0046921963,5.884077234749953
ZIV0046921972,5.884077234749953
ZIV0036298649,5.884077234749953
ZIV0045774996,3.8273332600655743
ZIV0045774752,3.8273332600655743
ZIV0045434547,3.8273332600655747
ZIV0045774930,3.8273332600655743
ZIV0045772074,15.0
ZIV0045774991,3.8273332600655747
?0501708424,15.0
ZIV0045774750,3.8273332600655743
ZIV0045774754,3.8273332600655743
ZIV0045774997,3.8273332600655743
ZIV0045774995,3.8273332600655747
ZIV0045774994,3.8273332600655747
ZIV0045774759,3.8273332600655743
ZIV0045774932,3.8273332600655743
ZIV0045774753,3.8273332600655743
ZIV0045774935,3.8273332600655743
ZIV0045774999,3.8273332600655743
ZIV0045774936,15.0
ZIV0046943015,3.8273332600655743
ZIV0045774937,3.8273332600655747
ZIV0045774933,3.8273332600655743
ZIV0045774992,3.8273332600655743
ZIV0045774755,3.8273332600655743
ZIV0045774756,3.8273332600655743
ZIV0045774998,3.8273332600655743
ZIV0045774938,3.8273332600655747
ZIV0045774758,3.8273332600655743
ZIV0045774990,3.8273332600655743
ZIV0045774757,3.8273332600655743
ZIV0045774939,3.8273332600655743
ZIV0045774931,15.0
ZIV0045774751,3.8273332600655743
ZIV0034863417,3.8273332600655667
ZIV0034863062,3.8273332600655667
ZIV0034863059,3.8273332600655667
ZIV0034863321,3.8273332600655667
ZIV0034863413,3.8273332600655667
ZIV0034863060,3.8273332600655667
ZIV0034863064,3.8273332600655667
ZIV0036312870,3.8273332600655667
ZIV0034863416,3.8273332600655667
ZIV0034863415,3.8273332600655667
ZIV0034863320,3.8273332600655667
ZIV0034863324,3.8273332600655667
ZIV0034863063,3.8273332600655667
ZIV0034863326,3.8273332600655667
ZIV0040637010,3.8273332600655667
ZIV0046925434,3.8273332600655667
ZIV0034863409,3.8273332600655667
ZIV0034863325,3.8273332600655667
ZIV0034863414,3.8273332600655667
ZIV0034863065,3.8273332600655667
ZIV0034863066,3.8273332600655667
ZIV0040303494,3.8273332600655667
ZIV0034863410,3.8273332600655667
ZIV0034863068,3.8273332600655667
ZIV0034863412,3.8273332600655667
ZIV0034863067,3.8273332600655667
ZIV0034863411,3.8273332600655667
ZIV0034863061,3.8273332600655667
ZIV0034866744,6.222835062130863
ZIV0034866739,6.222835062130863
ZIV0034867165,6.222835062130863
ZIV0034866740,6.222835062130863
ZIV0034866748,6.222835062130863
ZIV0034867164,6.222835062130863
ZIV0034867166,6.222835062130863
ZIV0034866745,6.222835062130863
ZIV0034867168,6.222835062130863
ZIV0036295025,6.222835062130863
ZIV0034867167,6.222835062130863
ZIV0034867159,6.222835062130863
ZIV0034867160,6.222835062130863
ZIV0036295030,6.222835062130863
ZIV0034867162,6.222835062130863
ZIV0034867161,6.222835062130863
ZIV0034866742,6.222835062130863
ZIV0034854921,4.271589953811547
ZIV0034671749,4.271589953811525
ZIV0034859701,1.6656609951349
ZIV0034861911,4.112113195567029
ZIV0036312871,4.112113195567029
ZIV0036309628,1.6656609951349
ZIV0034867195,4.112113195567029
ZIV0046923515,4.271589953811554
ZIV0034867063,4.112113195567033
ZIV0046923530,4.271589953811551
ZIV0046923532,4.271589953811554
ZIV0046923551,1.6656609951349
ZIV0034867196,4.112113195567033
ZIV0046923516,4.271589953811541
ZIV0034854922,4.271589953811545
ZIV0046923552,1.6656609951349
ZIV0046923527,4.271589953811545
ZIV0046923531,4.271589953811525
ZIV0034866907,4.112113195567029
ZIV0046923550,1.6656609951349
ZIV0046921931,1.6656609951349
ZIV0034867198,4.112113195567033
ZIV0046923548,1.6656609951349
ZIV0034866902,4.112113195567033
ZIV0046923549,1.6656609951349
ZIV0046923547,1.6656609951349
ZIV0046923526,4.271589953811532
ZIV0034866903,4.112113195567033
ZIV0046921926,1.6656609951349
ZIV0034854920,4.271589953811532
ZIV0034866906,4.112113195567029
ZIV0046923517,4.271589953811551
ZIV0046923513,4.271589953811551
ZIV0034854923,4.271589953811541
ZIV0046923518,4.271589953811532
ZIV0034866899,4.112113195567029
ZIV0046922240,1.6656609951349
ZIV0034867192,4.112113195567033
ZIV0036299445,4.271589953811554
ZIV0046923521,4.271589953811554
ZIV0046921930,1.6656609951349
ZIV0034867194,4.112113195567029
ZIV0046922233,1.6656609951349
ZIV0036312875,4.112113195567023
ZIV0046923544,1.6656609951349
ZIV0046921927,1.6656609951349
ZIV0034863110,15.0
ZIV0034867191,4.112113195567029
ZIV0046922237,1.6656609951349
ZIV0046921928,1.6656609951349
ZIV0034866901,4.112113195567029
ZIV0046921929,1.6656609951349
ZIV0034866908,4.112113195567029
ZIV0046923543,1.6656609951349
ZIV0034867190,4.112113195567033
ZIV0034866904,4.112113195567029
ZIV0046921925,1.6656609951349
ZIV0046923546,1.6656609951349
ZIV0046921932,1.6656609951349
ZIV0034854925,4.2715899538115405
ZIV0046922234,1.6656609951349
ZIV0046922238,1.6656609951349
ZIV0034866905,4.112113195567029
ZIV0034867141,4.112113195567029
ZIV0046922239,1.6656609951349
ZIV0046923514,4.271589953811545
ZIV0046923545,1.6656609951349
ZIV0036309423,4.271589953811525
ZIV0046923520,4.271589953811525
ZIV0034867193,4.112113195567033
ZIV0046923519,4.271589953811532
ZIV0034867189,4.112113195567033
ZIV0034866900,4.112113195567029
ZIV0034854927,4.271589953811551
ZIV0034867064,4.112113195567033
ZIV0034867197,4.112113195567033
ZIV0046923522,4.271589953811545
ZIV0046922241,1.6656609951349
ZIV0034854919,4.271589953811547
ZIV0046921924,1.6656609951349
ZIV0034866955,4.27158995069011
ZIV0034863227,11.469810452757251
ZIV0034863221,11.469810452757251
ZIV0034831976,10.491183577222428
ZIV0034866990,4.271589950690111
ZIV0034866950,4.271589950690109
ZIV0034866993,4.27158995069011
ZIV0034863222,11.469810452757251
ZIV0034796004,10.491183577222426
ZIV0034866956,4.271589950690111
ZIV0034866953,4.27158995069011
ZIV0034866952,4.27158995069011
ZIV0034831975,10.491183577222428
ZIV0034866996,4.271589950690111
ZIV0034831978,10.491183577222428
ZIV0036294435,11.469810452757251
ZIV0040430857,10.491183577222428
ZIV0034866958,4.27158995069011
ZIV0034866992,4.27158995069011
ZIV0034866994,4.271589950690111
ZIV0034866989,4.27158995069011
ZIV0034804459,4.271589950690109
ZIV0040303644,10.491183577222428
ZIV0036299375,4.27158995069011
ZIV0040430619,4.271589950690111
ZIV0034866951,4.27158995069011
ZIV0036294440,4.27158995069011
ZIV0034831969,10.491183577222428
ZIV0034866995,4.27158995069011
ZIV0034831970,10.491183577222426
ZIV0034866997,4.27158995069011
ZIV0034866957,4.271589950690111
ZIV0034866781,4.27158995069011
ZIV0034831973,10.491183577222428
ZIV0034866949,4.27158995069011
ZIV0036294439,4.27158995069011
ZIV0034831972,10.491183577222428
ZIV0034866785,4.271589950690111
ZIV0034866991,4.27158995069011
ZIV0034863226,11.469810452757251
ZIV0034854665,4.702913629067565
ZIV0034854662,4.702913629067565
ZIV0036292171,3.107854870781714e-5
ZIV0034854825,0.14436424937252618
ZIV0034850068,2.6923036542384127
ZIV0034854692,2.6923036542384127
ZIV0034854753,7.5294723458756385
ZIV0046923353,3.107854870781714e-5
ZIV0046923355,3.107854870781714e-5
ZIV0034850064,2.6923036542384127
ZIV0034854671,0.14436424937252618
ZIV0036309623,0.14436424937252618
ZIV0034854822,0.14436424937252618
ZIV0034854824,0.14436424937252618
ZIV0034854758,7.5294723458756385
ZIV0034854660,4.702913629067565
ZIV0034850065,2.6923036542384127
ZIV0034854672,0.14436424937252618
ZIV0034854666,4.702913629067564
ZIV0034854661,4.702913629067564
ZIV0034854821,0.14436424937252618
ZIV0034854823,0.14436424937252618
ZIV0034854937,0.14436424937252618
ZIV0034854917,2.6923036542384127
ZIV0034854911,2.6923036542384127
ZIV0036299087,2.6923036542384127
ZIV0034854659,4.702913629067565
