device_ean,p_size
ZIV0046924397,0.655946874084561
ZIV0034854683,0.655946874084561
ZIV0034862181,0.655946874084561
ZIV0034854720,2.3307236999879826
ZIV0034854766,0.655946874084561
ZIV0034854945,2.3307236999879826
ZIV0046924401,2.3307236999879826
ZIV0034854581,2.3307236999879826
ZIV0034854768,0.655946874084561
ZIV0034854878,0.655946874084561
ZIV0034854584,2.3307236999879826
ZIV0034854875,0.655946874084561
ZIV0034854726,2.3307236999879826
ZIV0034820785,2.3307236999879826
ZIV0034862103,0.655946874084561
ZIV0034854876,0.655946874084561
ZIV0034854765,0.655946874084561
ZIV0034854586,2.3307236999879826
ZIV0034854579,2.3307236999879826
ZIV0046990895,0.655946874084561
ZIV0034854685,0.655946874084561
ZIV0034854580,2.3307236999879826
ZIV0034854759,0.655946874084561
ZIV0034854725,2.3307236999879826
ZIV0040637112,0.655946874084561
ZIV0034854764,0.655946874084561
ZIV0034854688,0.655946874084561
ZIV0034820779,2.3307236999879826
ZIV0034854879,2.3307236999879826
ZIV0034854583,2.3307236999879826
ZIV0034854943,2.3307236999879826
ZIV0034854585,2.3307236999879826
ZIV0034854587,2.3307236999879826
ZIV0034854721,0.655946874084561
ZIV0034854762,0.655946874084561
ZIV0034854588,2.3307236999879826
ZIV0034854948,2.3307236999879826
ZIV0034854728,2.3307236999879826
ZIV0034854946,2.3307236999879826
ZIV0046924396,2.3307236999879826
ZIV0034854767,0.655946874084561
ZIV0034862099,0.655946874084561
ZIV0046924395,2.3307236999879826
ZIV0034854763,0.655946874084561
ZIV0034854684,0.655946874084561
ZIV0034854944,2.3307236999879826
ZIV0034854761,0.655946874084561
ZIV0034854872,0.655946874084561
ZIV0046924400,0.655946874084561
ZIV0034862105,0.655946874084561
SAG0155185517,0.655946874084561
ZIV0034854722,2.3307236999879826
ZIV0034854888,2.3307236999879826
ZIV0034820778,2.3307236999879826
ZIV0045772070,2.653484217687864
ZIV0040430340,2.653484217687864
ZIV0045439452,15.0
ZIV0034921269,15.0
ZIV0046934612,2.653484217687864
ZIV0040384514,2.653484217687864
ZIV0046962116,2.653484217687864
ZIV0046916990,2.653484217687864
ZIV0040430250,2.653484217687864
ZIV0040331317,2.653484217687864
SAG0155284441,2.653484217687864
ZIV0040303334,2.653484217687864
ZIV0040329675,2.653484217687864
ZIV0040301715,2.653484217687864
ZIV0040637196,15.0
ZIV0044820070,2.653484217687864
ZIV0046972043,2.653484217687864
ZIV0046921908,2.653484217687864
ZIV0046918343,2.653484217687864
ZIV0046980365,2.653484217687864
ZIV0034921299,2.653484217687864
ZIV0046918652,2.653484217687864
SAG0145438929,2.653484217687864
SOG0020062362,2.653484217687864
ZIV0034936504,2.653484217687864
SAG0145403314,2.653484217687864
ZIV0034859672,2.653484217687864
SAG0145408420,2.653484217687864
SAG0145431811,2.653484217687864
ZIV0034932460,2.653484217687864
ZIV0036301356,15.0
ZIV0036384476,2.653484217687864
SAG0155287612,2.653484217687864
ZIV0046918646,2.653484217687864
ZIV0034852103,2.653484217687864
ZIV0034917491,2.653484217687864
ZIV0034919829,2.653484217687864
ZIV0046934607,2.653484217687864
ZIV0034937880,2.653484217687864
ZIV0046921861,2.653484217687864
ZIV0050025398,2.653484217687864
ZIV0047740598,2.653484217687864
ZIV0046918651,2.653484217687864
ZIV0034921442,2.653484217687864
ZIV0040430711,2.653484217687864
ZIV0034921672,15.0
SAG0146350111,15.0
ZIV0036295896,15.0
?0053032709,15.0
ZIV0046923768,2.731904599980154
ZIV0046918752,2.731904599980154
SAG0125358468,2.731904599980154
SAG0155287617,4.01564274808422
ZIV0034671717,2.731904599980154
ZIV0034795343,6.064657304895523
ZIV0034795373,4.015642748084222
ZIV0044828851,6.064657304895523
ZIV0050028255,6.064657304895521
ZIV0046918750,2.731904599980154
ZIV0034795344,6.064657304895521
ZIV0046923769,2.731904599980154
ZIV0046918751,2.731904599980154
ZIV0044828850,6.064657304895522
ZIV0046160669,6.064657304895521
ZIV0034795371,4.01564274808422
ZIV0046918749,2.731904599980154
ZIV0046918413,2.731904599980154
ZIV0046918747,2.731904599980154
ZIV0034795356,4.01564274808422
ZIV0046918748,2.731904599980154
ZIV0046918746,2.731904599980154
ZIV0044828845,6.064657304895519
ZIV0034795357,4.01564274808422
ZIV0034920918,2.731904599980154
ZIV0046923764,2.731904599980154
ZIV0034795370,4.01564274808422
ZIV0034795345,6.064657304895523
ZIV0034795339,6.064657304895522
ZIV0046923770,2.731904599980154
ZIV0034795346,6.064657304895519
ZIV0034670135,4.015642748084222
ZIV0046918420,2.731904599980154
ZIV0044828846,4.01564274808422
ZIV0040637239,1.447561864479793
ZIV0034795522,6.064657304895523
ZIV0040637154,2.731904599980154
ZIV0050028128,4.015642748084222
ZIV0046918415,2.731904599980154
ZIV0046918743,2.731904599980154
ZIV0034920919,2.731904599980154
ZIV0040637103,4.01564274808422
ZIV0046918417,2.731904599980154
ZIV0034920926,2.731904599980154
ZIV0034795352,4.01564274808422
ZIV0040431168,2.731904599980154
ZIV0034795372,4.015642748084222
ZIV0046918422,2.731904599980154
ZIV0040637008,4.01564274808422
ZIV0034795365,4.015642748084222
ZIV0034917346,2.731904599980154
ZIV0046918745,2.731904599980154
ZIV0046918414,2.731904599980154
ZIV0046923771,2.731904599980154
ZIV0046918416,2.731904599980154
ZIV0046918418,2.731904599980154
ZIV0034795368,4.015642748084222
ZIV0034795376,4.015642748084222
ZIV0046918419,2.731904599980154
ZIV0034795340,6.064657304895522
ZIV0046918744,2.731904599980154
ZIV0034795338,6.064657304895521
ZIV0034795349,6.064657304895521
ZIV0046917110,4.01564274808422
ZIV0034795347,6.064657304895519
ZIV0036384458,4.01564274808422
ZIV0034795351,4.015642748084221
ZIV0046923772,2.731904599980154
ZIV0034795375,4.01564274808422
ZIV0034795526,6.064657304895522
ZIV0046918421,2.731904599980154
ZIV0046923763,2.731904599980154
ZIV0034867095,2.731904599980154
ZIV0050039337,3.376279343030789
ZIV0034811032,6.6039374813600995
SAG0125356716,6.6039374813600995
ZIV0046918404,6.6039374813600995
ZIV0034859582,3.376279343030789
SOG0020075737,6.6039374813600995
ZIV0034820293,6.6039374813600995
ZIV0040637000,3.376279343030789
ZIV0034862071,3.376279343030789
ZIV0034859552,6.6039374813600995
ZIV0046918405,6.6039374813600995
ZIV0034820292,6.6039374813601
ZIV0046925373,6.6039374813600995
ZIV0046956503,6.6039374813600995
ZIV0046918409,6.6039374813600995
ZIV0034859586,3.376279343030789
ZIV0034820296,6.6039374813600995
ZIV0034820501,6.6039374813600995
ZIV0034820288,3.376279343030789
ZIV0034845010,6.6039374813600995
ZIV0034859580,3.376279343030789
ZIV0034820502,6.6039374813600995
ZIV0034820290,3.376279343030789
ZIV0034671750,6.6039374813600995
ZIV0046918403,2.753851869166426
ZIV0040637003,2.753851869166426
ZIV0034820328,6.603937617208624
ZIV0034844758,2.7342115269378664
ZIV0034820329,6.603937617208624
ZIV0034820439,2.7342115269378664
ZIV0040637021,2.7342115269378664
ZIV0034844750,2.7342115269378664
ZIV0034844756,2.7342115269378664
ZIV0034859587,2.753851869166426
ZIV0034820440,2.7342115269378664
ZIV0046973502,2.753851869166426
ZIV0034862031,2.753851869166426
ZIV0034844749,2.7342115269378664
ZIV0034844752,2.7342115269378664
ZIV0040334142,2.7342115269378664
ZIV0034859585,2.753851869166426
ZIV0034936189,6.603937617208624
ZIV0034859579,2.753851869166426
ZIV0036292173,2.7342115269378664
ZIV0034859584,2.753851869166426
ZIV0034850136,2.753851869166426
ZIV0034844649,2.7342115269378664
ZIV0036384812,2.7342115269378664
ZIV0034820332,6.603937617208624
ZIV0040637228,2.753851869166426
ZIV0040332860,2.7342115269378664
ZIV0034820441,2.7342115269378664
ZIV0034820323,2.7342115269378664
ZIV0046990991,2.753851869166426
ZIV0034820442,2.7342115269378664
ZIV0034862079,2.7342115269378664
SAG0155190624,2.753851869166426
ZIV0034820318,2.7342115269378664
ZIV0034820445,2.7342115269378664
ZIV0034844727,6.603937617208624
ZIV0040637110,6.603937617208624
ZIV0034844751,2.753851869166426
ZIV0034820334,6.603937617208624
ZIV0046918410,6.603937617208624
ZIV0034820336,6.603937617208624
ZIV0034862088,2.7342115269378664
ZIV0034820337,6.603937617208624
ZIV0040430798,2.7342115269378664
ZIV0034820561,2.753851869166426
ZIV0036384816,2.7342115269378664
ZIV0034820331,6.603937617208624
ZIV0034844757,2.753851869166426
ZIV0040332861,6.603937617208624
SAG0145435936,2.7342115269378664
ZIV0046918406,6.603937617208624
ZIV0046918411,6.603937617208624
ZIV0036384817,2.7342115269378664
ZIV0046973504,6.603937617208624
ZIV0034820326,2.7342115269378664
ZIV0034844753,2.753851869166426
ZIV0034820321,2.7342115269378664
ZIV0034820444,2.7342115269378664
ZIV0034820443,2.7342115269378664
ZIV0034862086,2.7342115269378664
ZIV0034820260,2.7342115269378664
ZIV0046916785,2.7342115269378664
ZIV0034820650,2.7342115269378664
ZIV0034820281,2.753851869166426
ZIV0040637007,2.753851869166426
ZIV0034820330,6.603937617208624
ZIV0046923662,2.4239171988716097
ZIV0046923657,2.4239171988716097
SAG0145436069,2.4239171988716097
ZIV0034795452,4.471677001568915
ZIV0034936521,0.25052877429096065
ZIV0040637157,0.25052877429096065
ZIV0046924620,0.25052877429096065
ZIV0034671725,2.4239171988716097
SAG0125358427,0.25052877429096065
ZIV0034795662,5.580978109532851
ZIV0044828848,4.4716770015689065
ZIV0046992835,5.580978109532848
ZIV0034795449,4.4716770015689065
ZIV0046923654,2.4239171988716097
SOG0020071351,0.25052877429096065
ZIV0034795663,5.580978109532845
SAG0125359946,5.580978109532848
ZIV0046923656,2.4239171988716097
ZIV0046917129,5.580978109532842
ZIV0034795448,4.471677001568914
ZIV0040637006,4.471677001568915
ZIV0046924581,0.25052877429096065
ZIV0046924577,0.25052877429096065
ZIV0046924582,0.25052877429096065
ZIV0046923572,2.4239171988716097
ZIV0046918455,2.4239171988716097
ZIV0034810537,0.25052877429096065
ZIV0046923569,2.4239171988716097
ZIV0046924576,0.25052877429096065
ZIV0034795519,4.471677001568914
ZIV0046923571,2.4239171988716097
ZIV0046923568,2.4239171988716097
ZIV0040637009,5.580978109532845
ZIV0034795523,4.471677001568915
ZIV0044831515,2.4239171988716097
ZIV0046923661,2.4239171988716097
ZIV0046924578,0.25052877429096065
ZIV0036287977,4.471677001568914
ZIV0034795666,5.580978109532842
ZIV0046924579,0.25052877429096065
ZIV0034795660,5.580978109532842
ZIV0034795348,5.580978109532845
ZIV0034795667,5.580978109532845
ZIV0046924613,0.25052877429096065
ZIV0034795455,4.471677001568914
ZIV0046924575,0.25052877429096065
ZIV0046918462,2.4239171988716097
ZIV0046924618,0.25052877429096065
ZIV0042302614,4.908216910891485
ZIV0034795658,5.580978109532856
ZIV0034795694,5.580978109532856
ZIV0046918454,2.4239171988716097
SAG0125358424,0.25052877429096065
ZIV0046924387,0.25052877429096065
ZIV0046918457,2.4239171988716097
ZIV0040334147,0.25052877429096065
ZIV0046923565,2.4239171988716097
ZIV0044831520,2.4239171988716097
ZIV0046924573,0.25052877429096065
ZIV0040637155,0.25052877429096065
ZIV0046924617,0.25052877429096065
ZIV0046917130,4.4716770015689065
ZIV0046918459,2.4239171988716097
ZIV0046916798,2.4239171988716097
ZIV0046924615,0.25052877429096065
ZIV0034795518,4.4716770015689065
ZIV0046918453,2.4239171988716097
ZIV0044828847,4.471677001568915
ZIV0046923564,2.4239171988716097
ZIV0046924580,0.25052877429096065
ZIV0046924621,0.25052877429096065
ZIV0046917128,4.471677001568914
ZIV0034795524,4.471677001568914
ZIV0046924616,0.25052877429096065
ZIV0034917334,2.4239171988716097
ZIV0046923567,2.4239171988716097
ZIV0046918456,2.4239171988716097
ZIV0034795353,5.580978109532856
ZIV0046918458,2.4239171988716097
ZIV0046918460,2.4239171988716097
ZIV0034795525,4.471677001568915
ZIV0044828852,4.471677001568915
ZIV0046918461,2.4239171988716097
ZIV0046924619,0.25052877429096065
ZIV0034795661,5.580978109532848
ZIV0046923566,2.4239171988716097
ZIV0034795659,5.580978109532856
ZIV0034795693,5.580978109532856
SAG0125358366,0.25052877429096065
ZIV0046924392,0.25052877429096065
ZIV0034795689,5.580978109532851
ZIV0044828853,4.471677001568915
ZIV0034795457,4.471677001568923
ZIV0034795354,5.580978109532842
ZIV0044828849,4.471677001568915
ZIV0034674191,0.25052877429096065
ZIV0046924614,0.25052877429096065
ZIV0046924574,0.25052877429096065
ZIV0040637002,5.580978109532848
ZIV0046923563,2.4239171988716097
ZIV0046924622,0.25052877429096065
ZIV0046923659,2.4239171988716097
ZIV0034870495,2.4239171988716097
ZIV0046942898,4.11211319858219
ZIV0034820232,4.11211319858219
ZIV0034813750,4.11211319858219
ZIV0034820267,4.11211319858219
ZIV0042301422,4.11211319858219
ZIV0034820228,4.11211319858219
ZIV0034820235,4.11211319858219
ZIV0046943123,4.11211319858219
ZIV0046921899,4.11211319858219
ZIV0046921898,4.11211319858219
ZIV0034820265,4.11211319858219
ZIV0034820627,4.11211319858219
ZIV0034820233,4.11211319858219
ZIV0034844754,4.11211319858219
ZIV0034862036,4.11211319858219
ZIV0034821137,4.11211319858219
ZIV0046918408,4.11211319858219
ZIV0034820236,4.11211319858219
ZIV0034820237,4.11211319858219
ZIV0046979992,4.11211319858219
ZIV0040335442,4.11211319858219
ZIV0034820264,4.11211319858219
ZIV0042301355,4.11211319858219
ZIV0034820263,4.11211319858219
ZIV0040430631,4.11211319858219
ZIV0034820231,4.11211319858219
ZIV0046886398,3.605749294443021
ZIV0046885405,5.308188926321288
ZIV0040637131,5.308188926321288
ZIV0046886154,5.308188926321288
ZIV0046886162,5.308188926321288
ZIV0040637152,5.308188926321288
ZIV0046885407,5.3081889263212885
ZIV0046886400,3.6057492944430214
ZIV0040637159,3.605749294443021
ZIV0040637158,3.6057492944430214
ZIV0046886153,5.3081889263212885
ZIV0046886155,5.308188926321288
ZIV0046885406,5.308188926321288
ZIV0046886157,5.308188926321288
ZIV0046923660,3.6057492944430214
ZIV0046975906,3.605749294443021
ZIV0046886158,5.308188926321288
ZIV0046886156,5.308188926321288
SAG0145451231,3.6057492944430214
ZIV0046885410,5.308188926321288
ZIV0046885411,5.308188926321288
ZIV0046923570,3.605749294443022
ZIV0046886159,5.308188926321288
ZIV0046885723,5.308188926321288
ZIV0046886161,5.3081889263212885
ZIV0046885412,5.3081889263212885
ZIV0046886160,5.308188926321288
ZIV0040637153,5.308188926321288
ZIV0046923658,4.271589963457226
ZIV0044831519,4.271589963457226
SAG0145421106,4.271589963457226
ZIV0046885842,4.271589963457226
ZIV0046888160,4.271589963457226
SOG0020100141,4.271589963457226
ZIV0046885834,4.271589963457226
ZIV0046925440,4.271589963457226
ZIV0046923653,4.271589963457226
ZIV0046888162,4.271589963457226
ZIV0046885841,4.271589963457226
ZIV0046888153,4.271589963457226
ZIV0045777254,4.271589963457226
ZIV0046888155,4.271589963457226
ZIV0046888156,4.271589963457226
ZIV0046888154,4.271589963457226
ZIV0046888161,4.271589963457226
ZIV0046885835,4.271589963457226
ZIV0046885836,4.271589963457226
ZIV0046888157,4.271589963457226
ZIV0046885840,4.271589963457226
ZIV0046888159,4.271589963457226
ZIV0046885837,4.271589963457226
ZIV0046888158,4.271589963457226
ZIV0042301354,4.271589963457226
SAG0125358126,5.580978125431706
SAG0125358121,5.580978125431706
SAG0125358618,5.580978125431706
SAG0125358123,5.580978125431706
SAG0125358611,5.580978125431706
SAG0125358617,5.580978125431706
SAG0125358619,5.580978125431706
SAG0125358127,5.580978125431706
ZIV0036384070,5.580978125431706
ZIV0040637156,5.580978125431706
SAG0125358620,5.580978125431706
SAG0125358612,5.580978125431706
SAG0125358613,5.580978125431706
ZIV0046885838,5.580978125431706
SAG0125358616,5.580978125431706
ZIV0046924524,5.580978125431706
SAG0125358614,5.580978125431706
ZIV0046885839,5.580978125431706
SAG0125358124,5.580978125431706
ZIV0045437451,2.838302403730597e-7
ZIV0046888051,5.398910852290854e-7
ZIV0046885575,15.0
ZIV0046888171,3.197069784464384
ZIV0046924393,0.45351429396720555
ZIV0046923936,2.838302403730597e-7
ZIV0046888168,3.197069784464384
ZIV0046888170,3.197069784464384
ZIV0046888047,5.398910852290854e-7
ZIV0047741207,2.838302403730597e-7
ZIV0046885724,2.838302403730597e-7
ZIV0046888048,5.398910852290854e-7
ZIV0046888167,3.197069784464384
ZIV0046888169,3.197069784464384
ZIV0046888001,11.642960198661006
ZIV0046888046,5.398910852290854e-7
ZIV0045437933,5.398910852290854e-7
ZIV0046888044,5.398910852290854e-7
ZIV0046887994,11.642960198661006
ZIV0046888045,5.398910852290854e-7
ZIV0046888043,5.398910852290854e-7
ZIV0046888166,3.197069784464384
ZIV0046887995,11.642960198661006
ZIV0046885580,0.6581145364747034
ZIV0046928633,5.398910852290854e-7
ZIV0046887999,11.642960198661006
ZIV0045437934,3.197069784464384
ZIV0046885731,2.838302403730597e-7
ZIV0046885726,2.838302403730597e-7
ZIV0046887993,3.197069784464384
ZIV0046888172,3.197069784464384
ZIV0046887977,5.398910852290854e-7
ZIV0046885729,2.838302403730597e-7
ZIV0046888164,3.197069784464384
ZIV0046885582,0.16556457997039564
ZIV0046885725,5.398910852290854e-7
ZIV0046887980,5.398910852290854e-7
ZIV0046885576,0.00033396919071369
ZIV0046887974,5.398910852290854e-7
ZIV0046885581,0.6557765028256826
ZIV0045439515,11.642960198661006
ZIV0046924394,0.6132873546041681
ZIV0046888002,11.642960198661006
ZIV0046887979,5.398910852290854e-7
ZIV0046887996,11.642960198661006
SAG0125360059,0.0002830489427168693
ZIV0046887982,5.398910852290854e-7
ZIV0045438119,5.398910852290854e-7
ZIV0046885727,2.838302403730597e-7
ZIV0046887973,5.398910852290854e-7
ZIV0046887975,5.398910852290854e-7
ZIV0046887997,11.642960198661006
ZIV0046887976,5.398910852290854e-7
ZIV0046885732,2.838302403730597e-7
ZIV0046887981,5.398910852290854e-7
ZIV0046885730,2.838302403730597e-7
ZIV0046888163,3.197069784464384
ZIV0046887998,3.197069784464384
ZIV0040384363,11.642960198661006
ZIV0046885728,2.838302403730597e-7
ZIV0046888165,3.197069784464384
ZIV0046887978,5.398910852290854e-7
ZIV0046888052,5.398910852290854e-7
ZIV0046885579,0.00028661250766031906
ZIV0046885275,7.969661794461694e-6
ZIV0046885277,1.2667075927731183e-5
SAG0125358475,15.0
ZIV0046886395,15.0
ZIV0046885255,3.840778939326788e-6
ZIV0046886393,4.485056575508557e-5
ZIV0046885257,3.7577822067269244e-6
ZIV0046885253,5.7676228231805255e-6
SAG0125358578,4.718621760485992e-5
SAG0125358472,5.056352920816654e-5
ZIV0046882978,15.0
ZIV0046885281,0.8130929346350312
ZIV0046886399,2.270145857097708
SAG0125358576,0.18918329781611498
ZIV0046886402,15.0
ZIV0046885276,9.003497593306394e-6
ZIV0046885258,3.7359259954595057e-6
ZIV0046885254,3.854903735056085e-6
ZIV0046885259,5.183625915027903e-6
ZIV0046885262,3.7463077767204747e-6
ZIV0046886397,15.0
ZIV0046885273,4.411559374091897e-6
SAG0125358473,15.0
ZIV0046885573,15.0
SAG0125358575,8.94218687442856
ZIV0046885574,15.0
SAG0125358476,0.6168024070092218
SAG0125358479,14.999999909303805
ZIV0046924626,15.0
ZIV0046886394,15.0
SAG0125358474,15.0
SAG0125358572,0.3877210856614904
ZIV0046885578,15.0
ZIV0046885256,5.160812734858625e-6
SAG0125358478,0.6168024070092218
SAG0125358480,2.2888435353423726
ZIV0046886396,15.0
SAG0166200025,4.020290823220706e-6
ZIV0046886401,3.160617412875675
ZIV0046885260,4.232073836928861e-6
ZIV0046885261,4.78684779534654e-6
SAG0125358571,15.0
ZIV0046885282,1.0464934470561099e-5
ZIV0046885577,15.0
ZIV0036399852,7.529472391355386
ZIV0034904389,7.529472391355386
ZIV0040359737,7.529472391355386
ZIV0036292193,7.529472391355386
ZIV0040359335,7.529472391355386
ZIV0040359736,7.529472391355386
ZIV0040359753,7.529472391355386
ZIV0040359334,7.529472391355386
ZIV0040359754,7.529472391355386
ZIV0040359336,7.529472391355386
ZIV0040359728,7.529472391355386
ZIV0040359731,7.529472391355386
ZIV0040359730,7.529472391355386
ZIV0036294527,7.529472391355386
ZIV0036292208,15.0
ZIV0040359331,4.632146126013281
ZIV0040359328,4.632146126013281
ZIV0040359472,4.632146126013281
ZIV0040359755,4.632146126013281
ZIV0040359329,4.632146126013281
ZIV0040359333,4.632146126013281
ZIV0050025907,4.632146126013281
ZIV0046908836,4.632146126013281
ZIV0040359471,4.632146126013281
ZIV0040359473,4.632146126013281
ZIV0040359332,4.632146126013281
ZIV0040359475,4.632146126013281
ZIV0040359476,4.632146126013281
ZIV0040359474,4.632146126013281
ZIV0044820002,4.632146126013281
ZIV0040359337,4.632146126013281
ZIV0040359468,4.632146126013281
ZIV0040359732,4.632146126013281
ZIV0040359470,4.632146126013281
ZIV0040359734,4.632146126013281
ZIV0040359469,4.632146126013281
ZIV0040359733,4.632146126013281
ZIV0040359330,4.632146126013281
ZIV0040359726,9.334066895847673
SOG0080002183,15.0
ZIV0040342281,13.62754091744271
ZIV0036300131,15.0
ZIV0040359722,15.0
ZIV0040359749,15.0
ZIV0040359544,13.62754091744271
ZIV0040359727,5.293441686415876
ZIV0040359547,0.6774461466337335
ZIV0040359362,0.2326395493974628
ZIV0040359750,3.6805206882207027
ZIV0040359538,15.0
ZIV0040359725,15.0
ZIV0040359542,0.2336678356673352
ZIV0040359540,15.0
ZIV0040359539,15.0
ZIV0040359367,0.131735897944571
ZIV0040359719,9.334066895847673
ZIV0040359438,13.342648601865044
ZIV0046942631,6.944189640989914
ZIV0040359721,15.0
ZIV0036289009,3.444788374761791e-6
ZIV0040359741,15.0
ZIV0040359568,3.2922568701440806e-6
ZIV0040359576,3.166211840664019e-6
ZIV0045440348,3.444788374761791e-6
ZIV0040359724,0.38605703265785474
ZIV0040359569,3.2922568701440806e-6
ZIV0034837160,1.908332770740446e-5
ZIV0040359723,1.7633106031601522
ZIV0040359546,3.166211840664019e-6
ZIV0040637085,3.166211840664019e-6
ZIV0040637087,2.792801607578123e-6
ZIV0040359443,0.22408763486374303
ZIV0040359461,2.5992997678201784
ZIV0040359446,15.0
ZIV0047741054,2.9692604037562955e-6
ZIV0040359447,15.0
SOG0020022284,2.2167196477469733
ZIV0040359441,3.291399507145647e-6
ZIV0040359570,2.792801607578123e-6
ZIV0040637089,15.0
ZIV0040359359,1.4004198344880165
ZIV0040359577,2.792801607578123e-6
ZIV0040359574,3.2922568701440806e-6
ZIV0040637083,3.5137151495373456e-6
ZIV0034932710,9.703803464016875e-6
ZIV0040359752,3.2922568701440806e-6
ZIV0040359573,3.0914910727960286e-6
ZIV0040359718,15.0
ZIV0040359442,2.9205955449509456e-6
ZIV0040359751,3.4738600783166236e-6
ZIV0040359460,2.5992997678201784
ZIV0040359463,2.5992997678201784
ZIV0040359444,14.999999748056789
ZIV0036288254,2.5992997678201784
ZIV0040359465,2.5992997678201784
ZIV0040359458,2.5992997678201784
ZIV0040359575,2.9692604037562955e-6
ZIV0040359459,2.5992997678201784
ZIV0040359445,15.0
ZIV0040359571,2.792801607578123e-6
ZIV0036292195,15.0
ZIV0034845038,1.5367074910397451
ZIV0040359462,2.5992997678201784
ZIV0040359439,7.1097695930314895e-6
ZIV0040359464,2.5992997678201784
ZIV0040359466,2.5992997678201784
ZIV0040359572,2.792801607578123e-6
ZIV0040359467,2.5992997678201784
ZIV0040359545,3.2922568701440806e-6
ZIV0036299757,15.0
ZIV0036289008,3.5137151495373456e-6
ZIV0040637084,3.4839268330807223e-6
ZIV0040359756,3.4839268330807223e-6
ZIV0040359757,3.0914910727960286e-6
ZIV0040359440,7.029931480524227e-6
ZIV0036291865,3.2982698137125723e-6
ZIV0034916808,15.0
ZIV0040359358,1.4004198344880165
ZIV0040359720,15.0
ZIV0045777320,5.06137965066172
ZIV0047740210,15.0
ZIV0045777328,5.061379650661719
ZIV0045777427,5.061379650661719
ZIV0040335273,5.061379650661719
ZIV0045777322,5.06137965066172
ZIV0045777429,5.06137965066172
ZIV0045777327,5.06137965066172
ZIV0045777329,5.061379650661719
ZIV0045777321,5.06137965066172
ZIV0045777421,5.061379650661719
ZIV0045777422,5.061379650661719
ZIV0045777420,5.06137965066172
ZIV0045777428,5.061379650661719
ZIV0045777323,5.06137965066172
ZIV0045777324,5.061379650661719
ZIV0045777423,5.061379650661719
ZIV0045777326,5.06137965066172
ZIV0045777426,5.061379650661719
ZIV0045777325,5.06137965066172
ZIV0045777425,5.06137965066172
ZIV0045434612,5.06137965066172
ZIV0045434531,5.580978125431713
ZIV0040432984,5.580978125431713
ZIV0045434610,5.580978125431713
?0053300802,15.0
ZIV0042301851,5.580978125431713
ZIV0045434570,5.580978125431713
ZIV0045434579,5.580978125431713
ZIV0045434611,5.580978125431713
ZIV0045434533,5.580978125431713
ZIV0045434744,5.580978125431713
ZIV0045436240,5.580978125431713
ZIV0045434616,5.580978125431714
ZIV0045434572,5.580978125431713
ZIV0045434573,5.580978125431713
ZIV0045774650,5.580978125431713
ZIV0045434577,5.580978125431713
ZIV0045777384,5.580978125431713
ZIV0045434574,5.580978125431714
ZIV0045774664,5.580978125431714
ZIV0042301858,5.580978125431714
ZIV0034810650,15.0
ZIV0034795690,15.0
SOG0020007132,15.0
ZIV0034813734,15.0
ZIV0036291246,15.0
ZIV0034810649,15.0
ZIV0049974773,15.0
ZIV0046994919,15.0
ZIV0045777225,15.0
ZIV0045777227,15.0
ZIV0045777192,0.6513520792326988
ZIV0045774705,0.6513520792326988
SAG0145400682,0.2190759882712784
ZIV0045774704,8.09903224075259
ZIV0046934693,9.548820973115596
ZIV0034810336,0.2190759882712784
ZIV0045777203,9.548820973115596
ZIV0045777453,0.6513520792326988
?0000529335,8.09903224075259
ZIV0045777196,1.173336925287214e-5
ZIV0040637235,8.09903224075259
ZIV0045774701,0.6513520792326988
ZIV0045777205,9.548820973115596
ZIV0045777454,0.6513520792326988
ZIV0045777193,0.6513520792326988
ZIV0045774702,0.6513520792326988
ZIV0045434715,1.173336925287214e-5
ZIV0045777450,1.173336925287214e-5
ZIV0045777219,8.09903224075259
ZIV0045774700,0.6513520792326988
ZIV0040430513,0.21907598827090732
ZIV0045777208,9.548820973115596
ZIV0044842621,0.6513520792326988
ZIV0045777010,8.09903224075259
ZIV0045434716,0.6513520792326988
ZIV0044828166,0.6513520792326988
ZIV0046956068,0.6513520792326988
ZIV0045777174,8.09903224075259
ZIV0034921450,0.2190759882712784
ZIV0045777191,0.6513520792326988
ZIV0045777218,8.09903224075259
ZIV0045777455,0.6513520792326988
ZIV0045777451,0.6513520792326988
ZIV0045777194,0.6513520792326988
ZIV0045777456,0.6513520792326988
ZIV0045774709,8.09903224075259
ZIV0046927740,0.21907598827090732
ZIV0045777200,9.548820973115596
ZIV0045777198,0.6513520792326988
ZIV0045777459,0.6513520792326988
ZIV0046977651,0.2190759882712784
ZIV0045777202,9.548820973115596
ZIV0045777211,0.21907598827090732
ZIV0049974123,9.548820973115596
ZIV0045774564,3.2345958094855706e-5
ZIV0036287978,0.2190759882712784
ZIV0045434623,9.548820973115596
ZIV0045777215,0.21907598827090732
ZIV0044831806,0.2190759882712784
ZIV0045774984,8.09903224075259
ZIV0046937495,0.2190759882712784
ZIV0045777374,8.09903224075259
ZIV0040637012,3.2345958094855706e-5
SOG0020062281,9.548820973115596
ZIV0045777213,8.09903224075259
ZIV0034902851,0.2190759882712784
ZIV0040430334,0.6513520792326988
ZIV0045777210,0.21907598827090732
ZIV0045777195,0.6513520792326988
ZIV0045777212,0.21907598827090732
ZIV0045777216,0.21907598827090732
ZIV0045777214,8.09903224075259
ZIV0036384078,15.0
ZIV0045777217,0.21907598827090732
