device_ean,p_size
ZIV0034795787,3.964449524546551
SOG0020076978,3.964449524546551
ZIV0034795778,3.964449524546551
ZIV0034796075,3.964449524546551
ZIV0046923800,3.964449524546551
ZIV0036287975,3.964449524546551
ZIV0034796032,3.964449524546551
ZIV0034795786,3.964449524546551
ZIV0040637193,3.964449524546551
ZIV0034795863,3.964449524546551
ZIV0036287974,3.964449524546551
ZIV0036287979,3.964449524546551
ZIV0034795997,3.964449524546551
ZIV0034795782,3.964449524546551
ZIV0034796029,3.964449524546551
ZIV0036287980,3.964449524546551
ZIV0034796068,3.964449524546551
ZIV0034796033,3.964449524546551
ZIV0040432986,3.964449524546551
ZIV0034795990,3.964449524546551
ZIV0034796036,3.964449524546551
ZIV0034795862,3.964449524546551
ZIV0034795865,3.964449524546551
ZIV0034795994,3.964449524546551
ZIV0034795858,3.964449524546551
ZIV0034795867,3.964449524546551
ZIV0034795859,3.964449524546551
ZIV0034795860,3.964449524546551
ZIV0034795993,3.964449524546551
ZIV0034795781,3.964449524546551
ZIV0034795996,3.964449524546551
ZIV0034795864,3.964449524546551
ZIV0034796034,3.964449524546551
ZIV0034795866,3.964449524546551
ZIV0034795988,3.964449524546551
ZIV0034795989,3.964449524546551
ZIV0034796069,3.964449524546551
ZIV0034795995,3.964449524546551
ZIV0034796037,3.964449524546551
ZIV0034796035,3.964449524546551
ZIV0034795991,3.964449524546551
ZIV0034796028,3.964449524546551
ZIV0034795779,3.964449524546551
ZIV0034820271,4.217038127053085
SAG0155286768,4.217038127053085
ZIV0040637198,4.217038127053085
ZIV0046924390,4.217038127053085
ZIV0045437666,4.217038127053085
ZIV0040303642,4.217038127053085
ZIV0046924522,4.217038127053085
ZIV0046917222,4.217038127053085
ZIV0046924386,4.217038127053085
SAG0125356590,4.217038127053085
ZIV0040637050,4.217038127053085
ZIV0034820272,4.217038127053085
SAG0155286766,4.217038127053085
ZIV0044844037,4.217038127053085
ZIV0046924385,4.217038127053085
ZIV0046924520,4.217038127053085
SAG0125356589,4.217038127053085
ZIV0046924612,4.217038127053085
SAG0125356586,4.217038127053085
ZIV0046924515,4.217038127053085
SAG0125356587,4.217038127053085
SAG0125356585,4.217038127053085
ZIV0040327471,4.217038127053085
ZIV0046924516,4.217038127053085
ZIV0046924602,4.217038127053085
ZIV0034820270,4.217038127053085
ZIV0046924519,4.217038127053085
ZIV0046924383,4.217038127053085
ZIV0034902958,4.217038127053085
ZIV0034820276,4.217038127053085
ZIV0046924384,4.217038127053085
ZIV0046924391,4.217038127053085
ZIV0046924689,4.217038127053085
ZIV0034831816,4.217038127053085
SAG0125356597,4.217038127053085
ZIV0046924611,4.217038127053085
ZIV0046924684,4.217038127053085
ZIV0046924692,4.217038127053085
ZIV0046924604,4.217038127053085
ZIV0046924686,4.217038127053085
ZIV0046924606,4.217038127053085
ZIV0046924514,4.217038127053085
ZIV0046924607,4.217038127053085
ZIV0046924521,4.217038127053085
ZIV0046924691,4.217038127053085
ZIV0046924517,4.217038127053085
ZIV0036292073,4.217038127053085
SAG0125356582,4.217038127053085
ZIV0046924683,4.217038127053085
ZIV0034820658,4.217038127053085
ZIV0046924685,4.217038127053085
ZIV0046924687,4.217038127053085
ZIV0046924518,4.217038127053085
ZIV0046924688,4.217038127053085
ZIV0040303640,4.217038127053085
ZIV0046925318,4.217038127053085
ZIV0034902956,4.217038127053085
ZIV0046924389,4.217038127053085
ZIV0046924388,4.217038127053085
ZIV0046924513,4.217038127053085
ZIV0034820699,4.217038127053085
ZIV0036292184,4.217038127053085
ZIV0046924690,4.217038127053085
ZIV0034820269,4.217038127053085
SOG0020025505,4.217038127053085
ZIV0034795874,4.632146123606287
ZIV0034917059,4.632146123606287
SAG0155185683,4.632146123606287
ZIV0034917099,4.632146123606287
ZIV0034916686,4.632146123606287
ZIV0034917107,4.632146123606287
ZIV0034917204,4.632146123606287
ZIV0034795877,4.632146123606287
ZIV0034917061,4.632146123606287
ZIV0034916680,4.632146123606287
ZIV0036300579,4.632146123606287
ZIV0036300578,4.632146123606287
ZIV0034917098,4.632146123606287
ZIV0040637190,4.632146123606287
ZIV0034917100,4.632146123606287
ZIV0034917060,4.632146123606287
ZIV0034917102,4.632146123606287
ZIV0034916682,4.632146123606287
ZIV0034917199,4.632146123606287
ZIV0034917206,4.632146123606287
ZIV0034916685,4.632146123606287
ZIV0034917103,4.632146123606287
ZIV0034917101,4.632146123606287
ZIV0036300573,4.632146123606287
ZIV0034917063,4.632146123606287
ZIV0036300574,4.632146123606287
ZIV0034917064,4.632146123606287
ZIV0034916681,4.632146123606287
ZIV0034917104,4.632146123606287
ZIV0034917066,4.632146123606287
ZIV0034917106,4.632146123606287
ZIV0034917065,4.632146123606287
ZIV0034917105,4.632146123606287
ZIV0034916687,4.632146123606287
ZIV0034917058,4.632146123606287
ZIV0046923498,2.853086078764977
ZIV0046923495,2.853086078764977
SAG0125360273,2.853086078764977
ZIV0046917227,2.853086078764977
SAG0145443206,2.853086078764977
ZIV0046923502,2.853086078764977
ZIV0034671152,2.853086078764977
ZIV0046923493,2.853086078764977
ZIV0046917224,2.853086078764977
ZIV0046917226,2.853086078764977
ZIV0046923493,2.853086078764977
ZIV0046980372,2.853086078764977
ZIV0034842528,2.853086078764977
ZIV0046923499,2.853086078764977
ZIV0046923494,2.853086078764977
ZIV0046917223,2.853086078764977
ZIV0046917225,2.853086078764977
ZIV0046923291,2.853086078764977
ZIV0046923292,2.853086078764977
ZIV0044828999,2.853086078764977
ZIV0046923287,2.853086078764977
ZIV0046917231,2.853086078764977
ZIV0046923291,2.853086078764977
ZIV0046923286,2.853086078764977
ZIV0045770966,2.853086078764977
ZIV0046917232,2.853086078764977
ZIV0036294556,2.853086078764977
ZIV0046923497,2.853086078764977
ZIV0046923287,2.853086078764977
ZIV0036294556,2.853086078764977
SAG0125360273,2.853086078764977
ZIV0046923500,2.853086078764977
ZIV0040430985,2.853086078764977
ZIV0046917228,2.853086078764977
ZIV0046917228,2.853086078764977
ZIV0046923499,2.853086078764977
ZIV0046980372,2.853086078764977
ZIV0044828998,2.853086078764977
ZIV0044828998,2.853086078764977
ZIV0046923501,2.853086078764977
ZIV0046917223,2.853086078764977
ZIV0046917231,2.853086078764977
ZIV0040430985,2.853086078764977
ZIV0046923498,2.853086078764977
ZIV0046917225,2.853086078764977
ZIV0040431064,2.853086078764977
ZIV0046917230,2.853086078764977
ZIV0040431065,2.853086078764977
ZIV0046923292,2.853086078764977
ZIV0046917230,2.853086078764977
ZIV0046923497,2.853086078764977
ZIV0046923285,2.853086078764977
ZIV0034842528,2.853086078764977
ZIV0046923285,2.853086078764977
ZIV0045770966,2.853086078764977
ZIV0046923501,2.853086078764977
ZIV0046917224,2.853086078764977
ZIV0046917226,2.853086078764977
ZIV0046923286,2.853086078764977
ZIV0046923495,2.853086078764977
ZIV0046917227,2.853086078764977
SAG0145443206,2.853086078764977
ZIV0046917232,2.853086078764977
?0003217755,2.853086078764977
ZIV0040431065,2.853086078764977
ZIV0046923500,2.853086078764977
ZIV0040431064,2.853086078764977
ZIV0046923496,2.853086078764977
ZIV0046917229,2.853086078764977
ZIV0046923502,2.853086078764977
ZIV0046923494,2.853086078764977
?0003217755,2.853086078764977
ZIV0044828999,2.853086078764977
ZIV0046917229,2.853086078764977
ZIV0046923496,2.853086078764977
ZIV0034671152,2.853086078764977
ZIV0046923318,2.0087879149007444
ZIV0046923315,2.0087879149007444
SAG0125360243,2.0087879149007444
ZIV0046923307,2.0087879149007444
ZIV0036299092,2.0087879149007444
ZIV0036287983,2.0087879149007444
ZIV0046923468,2.0087879149007444
ZIV0040433085,2.0087879149007444
ZIV0046923306,2.0087879149007444
ZIV0046923313,2.0087879149007444
ZIV0040383372,2.0087879149007444
ZIV0046923319,2.0087879149007444
ZIV0046923314,2.0087879149007444
ZIV0040383375,2.0087879149007444
ZIV0046923303,2.0087879149007444
ZIV0046923463,2.0087879149007444
ZIV0044844402,2.0087879149007444
ZIV0046923471,2.0087879149007444
ZIV0034859367,2.0087879149007444
ZIV0046923312,2.0087879149007444
ZIV0036288231,2.0087879149007444
SAG0145436131,2.0087879149007444
ZIV0036288226,2.0087879149007444
SAG0145401070,2.0087879149007444
ZIV0040383378,2.0087879149007444
ZIV0046923317,2.0087879149007444
ZIV0036287987,2.0087879149007444
ZIV0046923643,2.0087879149007444
SAG0145408336,2.0087879149007444
ZIV0046923320,2.0087879149007444
ZIV0046923644,2.0087879149007444
ZIV0046923308,2.0087879149007444
SOG0020087611,2.0087879149007444
ZIV0046923645,2.0087879149007444
ZIV0046923649,2.0087879149007444
ZIV0046923470,2.0087879149007444
SOG0020028399,2.0087879149007444
SOG0020087614,2.0087879149007444
ZIV0046923465,2.0087879149007444
SOG0020059695,2.0087879149007444
ZIV0046923466,2.0087879149007444
ZIV0046923311,2.0087879149007444
ZIV0046923467,2.0087879149007444
ZIV0046923464,2.0087879149007444
SOG0020087613,2.0087879149007444
ZIV0046943667,2.0087879149007444
SAG0145435304,2.0087879149007444
ZIV0040383374,2.0087879149007444
ZIV0045437652,2.0087879149007444
ZIV0046923472,2.0087879149007444
ZIV0046923321,2.0087879149007444
SOG0020059694,2.0087879149007444
SOG0020087298,2.0087879149007444
SAG0155185672,2.0087879149007444
ZIV0046923647,2.0087879149007444
SOG0020087610,2.0087879149007444
ZIV0034937980,2.0087879149007444
SOG0020087615,2.0087879149007444
ZIV0046923650,2.0087879149007444
ZIV0046923648,2.0087879149007444
ZIV0046923646,2.0087879149007444
ZIV0046923652,2.0087879149007444
ZIV0046923309,2.0087879149007444
ZIV0046923322,2.0087879149007444
ZIV0046923469,2.0087879149007444
ZIV0046923651,2.0087879149007444
SOG0020087612,2.0087879149007444
ZIV0046923316,2.0087879149007444
ZIV0040383373,2.0087879149007444
ZIV0034859220,5.884077232377067
ZIV0034917198,5.884077232377067
ZIV0034795875,5.884077232377067
SAG0125356766,5.884077232377067
ZIV0034820726,5.884077232377067
ZIV0034795876,5.884077232377067
ZIV0034917201,5.884077232377067
ZIV0034859221,5.884077232377067
ZIV0034820755,5.884077232377067
ZIV0034820754,5.884077232377067
SAG0125356765,5.884077232377067
SAG0125356769,5.884077232377067
ZIV0034917200,5.884077232377067
ZIV0034820718,5.884077232377067
ZIV0036292202,5.884077232377067
ZIV0046916966,5.884077232377067
ZIV0034820722,5.884077232377067
SAG0125356770,5.884077232377067
ZIV0034820727,5.884077232377067
ZIV0034917202,5.884077232377067
ZIV0034917203,5.884077232377067
ZIV0034859222,5.884077232377067
ZIV0034820723,5.884077232377067
ZIV0036300576,5.884077232377067
ZIV0034820725,5.884077232377067
ZIV0034917205,5.884077232377067
ZIV0034820724,5.884077232377067
ZIV0034866688,5.884077232377067
ZIV0046921936,4.330589023973099
ZIV0040637231,4.330589023973099
ZIV0036288878,4.330589023973099
ZIV0034820520,4.330589023973099
ZIV0036295078,4.330589023973099
ZIV0036292077,4.330589023973099
SAG0125356599,4.330589023973099
ZIV0034820519,4.330589023973099
SAG0145426767,4.330589023973099
ZIV0046923773,4.330589023973099
ZIV0046921937,4.330589023973099
ZIV0036295138,4.330589023973099
ZIV0046923782,4.330589023973099
SAG0145408107,4.330589023973099
ZIV0046921903,4.330589023973099
ZIV0046934505,4.330589023973099
ZIV0046921854,4.330589023973099
ZIV0046917092,4.330589023973099
ZIV0034937878,4.330589023973099
ZIV0046921933,4.330589023973099
ZIV0046917091,4.330589023973099
ZIV0046923781,4.330589023973099
ZIV0036292229,4.330589023973099
ZIV0046917084,4.330589023973099
ZIV0046921935,4.330589023973099
ZIV0046918483,4.330589023973099
ZIV0046923774,4.330589023973099
ZIV0050025901,4.330589023973099
ZIV0046921938,4.330589023973099
ZIV0046923775,4.330589023973099
ZIV0034820521,4.330589023973099
SAG0145400914,4.330589023973099
ZIV0046921941,4.330589023973099
ZIV0046923778,4.330589023973099
ZIV0046921853,4.330589023973099
ZIV0046921856,4.330589023973099
ZIV0046917088,4.330589023973099
ZIV0046917085,4.330589023973099
ZIV0046921858,4.330589023973099
ZIV0046917086,4.330589023973099
ZIV0034820527,4.330589023973099
ZIV0046917087,4.330589023973099
ZIV0036295133,4.330589023973099
ZIV0046916835,4.330589023973099
ZIV0046917083,4.330589023973099
ZIV0046917090,4.330589023973099
ZIV0046921855,4.330589023973099
ZIV0046921939,4.330589023973099
ZIV0046921857,4.330589023973099
ZIV0046921859,4.330589023973099
ZIV0046916840,4.330589023973099
ZIV0046921862,4.330589023973099
ZIV0036292075,4.330589023973099
ZIV0046917089,4.330589023973099
ZIV0046921942,4.330589023973099
ZIV0046923777,4.330589023973099
ZIV0046923776,4.330589023973099
ZIV0034820525,4.330589023973099
ZIV0046921940,4.330589023973099
ZIV0046923779,4.330589023973099
ZIV0034671723,4.330589023973099
ZIV0046921934,4.330589023973099
ZIV0036295134,4.330589023973099
ZIV0034859469,2.926812895999219
ZIV0034859385,2.926812895999219
SAG0125356591,2.926812895999219
ZIV0046924371,2.926812895999219
SAG0125356593,2.926812895999219
ZIV0036292200,2.926812895999219
ZIV0046924368,2.926812895999219
ZIV0046924370,2.926812895999219
ZIV0034859383,2.926812895999219
ZIV0036294363,2.926812895999219
ZIV0034917073,2.926812895999219
ZIV0034859384,2.926812895999219
ZIV0046924367,2.926812895999219
ZIV0046924369,2.926812895999219
ZIV0034859382,2.926812895999219
ZIV0034820469,2.926812895999219
ZIV0034859380,2.926812895999219
ZIV0046924595,2.926812895999219
ZIV0034859381,2.926812895999219
ZIV0034859379,2.926812895999219
ZIV0046924366,2.926812895999219
ZIV0046924598,2.926812895999219
ZIV0034820218,2.926812895999219
ZIV0034859388,2.926812895999219
ZIV0046924601,2.926812895999219
ZIV0040327474,2.926812895999219
ZIV0034862983,2.926812895999219
ZIV0036292201,2.926812895999219
ZIV0046917217,2.926812895999219
ZIV0046924372,2.926812895999219
ZIV0034820883,2.926812895999219
ZIV0046975969,2.926812895999219
ZIV0046924364,2.926812895999219
ZIV0034820468,2.926812895999219
ZIV0034820474,2.926812895999219
ZIV0034820887,2.926812895999219
ZIV0034820223,2.926812895999219
ZIV0034820477,2.926812895999219
ZIV0034820224,2.926812895999219
ZIV0046924594,2.926812895999219
ZIV0034820226,2.926812895999219
ZIV0034820886,2.926812895999219
ZIV0046924599,2.926812895999219
SOG0020076977,2.926812895999219
ZIV0034821107,2.926812895999219
ZIV0034820471,2.926812895999219
ZIV0046924596,2.926812895999219
ZIV0034820475,2.926812895999219
ZIV0034820879,2.926812895999219
ZIV0046924600,2.926812895999219
ZIV0034820881,2.926812895999219
ZIV0034919895,2.926812895999219
ZIV0034821102,2.926812895999219
SAG0145436133,2.926812895999219
ZIV0046924363,2.926812895999219
ZIV0046917221,2.926812895999219
ZIV0046924593,2.926812895999219
ZIV0046924597,2.926812895999219
ZIV0046924365,2.926812895999219
ZIV0034820885,2.926812895999219
ZIV0034859387,2.926812895999219
SAG0125356596,2.926812895999219
ZIV0045777407,3.0869054070512525
ZIV0045777404,3.0869054070512525
ZIV0045434602,3.0869054070512525
ZIV0040430499,3.0869054070512525
ZIV0050022236,3.0869054070512525
ZIV0045774680,3.0869054070512525
ZIV0040637028,3.0869054070512525
ZIV0045777167,3.0869054070512525
ZIV0040430665,3.0869054070512525
ZIV0040430494,3.0869054070512525
ZIV0040430498,3.0869054070512525
ZIV0045777402,3.0869054070512525
ZIV0040637130,3.0869054070512525
ZIV0045777168,3.0869054070512525
ZIV0045777408,3.0869054070512525
ZIV0045777403,3.0869054070512525
ZIV0040430493,3.0869054070512525
ZIV0040430497,3.0869054070512525
ZIV0040430663,3.0869054070512525
ZIV0045777401,3.0869054070512525
ZIV0045774689,3.0869054070512525
ZIV0045433839,3.0869054070512525
ZIV0045774987,3.0869054070512525
ZIV0040430562,3.0869054070512525
ZIV0045777400,3.0869054070512525
ZIV0045774986,3.0869054070512525
ZIV0040430492,3.0869054070512525
ZIV0040430565,3.0869054070512525
ZIV0045774683,3.0869054070512525
ZIV0045777406,3.0869054070512525
ZIV0040430662,3.0869054070512525
ZIV0045777169,3.0869054070512525
ZIV0045777165,3.0869054070512525
ZIV0045434608,3.0869054070512525
ZIV0045777409,3.0869054070512525
ZIV0040430500,3.0869054070512525
ZIV0045774696,3.0869054070512525
ZIV0040430671,3.0869054070512525
ZIV0045777163,3.0869054070512525
ZIV0040430376,3.0869054070512525
ZIV0045774688,3.0869054070512525
ZIV0040637024,3.0869054070512525
ZIV0045774691,3.0869054070512525
ZIV0050022238,3.0869054070512525
ZIV0045434603,3.0869054070512525
ZIV0045774684,3.0869054070512525
ZIV0050022798,3.0869054070512525
ZIV0040430670,3.0869054070512525
ZIV0045774693,3.0869054070512525
ZIV0045774685,3.0869054070512525
ZIV0040430516,3.0869054070512525
ZIV0045774686,3.0869054070512525
ZIV0040430664,3.0869054070512525
ZIV0045774698,3.0869054070512525
ZIV0040430669,3.0869054070512525
ZIV0040430566,3.0869054070512525
ZIV0045774682,3.0869054070512525
ZIV0045774982,3.0869054070512525
ZIV0045774690,3.0869054070512525
ZIV0045777161,3.0869054070512525
ZIV0045774692,3.0869054070512525
ZIV0045774694,3.0869054070512525
ZIV0040430571,3.0869054070512525
ZIV0040430667,3.0869054070512525
ZIV0045774695,3.0869054070512525
ZIV0045777166,3.0869054070512525
ZIV0045774981,3.0869054070512525
ZIV0045777164,3.0869054070512525
ZIV0040430307,3.0869054070512525
ZIV0040430699,3.0869054070512525
ZIV0046992306,3.0869054070512525
ZIV0040430668,3.0869054070512525
ZIV0040430501,3.0869054070512525
ZIV0045777162,3.0869054070512525
ZIV0040430666,3.0869054070512525
ZIV0045433833,3.0869054070512525
ZIV0040430454,3.0869054070512525
ZIV0045774697,3.0869054070512525
ZIV0045777405,3.0869054070512525
ZIV0045774681,3.0869054070512525
ZIV0045434580,2.0323433844526977
ZIV0040430567,2.0323433844526977
ZIV0040430282,2.0323433844526977
ZIV0045433831,2.0323433844526977
ZIV0045434609,2.0323433844526977
ZIV0045774980,2.0323433844526977
ZIV0040430288,2.0323433844526977
ZIV0045774934,2.0323433844526977
ZIV0040430459,2.0323433844526977
ZIV0045774715,2.0323433844526977
ZIV0040430696,2.0323433844526977
ZIV0045433830,2.0323433844526977
ZIV0040430453,2.0323433844526977
ZIV0047741204,2.0323433844526977
ZIV0040430460,2.0323433844526977
ZIV0045434585,2.0323433844526977
ZIV0040430457,2.0323433844526977
ZIV0040430692,2.0323433844526977
ZIV0042302656,2.0323433844526977
ZIV0045774713,2.0323433844526977
ZIV0045774776,2.0323433844526977
ZIV0040430452,2.0323433844526977
ZIV0040430378,2.0323433844526977
ZIV0040637032,2.0323433844526977
ZIV0040430310,2.0323433844526977
ZIV0045774774,2.0323433844526977
ZIV0045774857,2.0323433844526977
ZIV0040430350,2.0323433844526977
ZIV0040430309,2.0323433844526977
ZIV0040430661,2.0323433844526977
ZIV0045434545,2.0323433844526977
ZIV0040430306,2.0323433844526977
ZIV0042301930,2.0323433844526977
ZIV0045774777,2.0323433844526977
ZIV0045774712,2.0323433844526977
ZIV0040430461,2.0323433844526977
ZIV0045774778,2.0323433844526977
ZIV0040430456,2.0323433844526977
ZIV0045774863,2.0323433844526977
ZIV0040430470,2.0323433844526977
ZIV0045433832,2.0323433844526977
ZIV0045774773,2.0323433844526977
ZIV0040430694,2.0323433844526977
ZIV0045774835,2.0323433844526977
ZIV0040430348,2.0323433844526977
ZIV0040430569,2.0323433844526977
ZIV0040430377,2.0323433844526977
ZIV0045774837,2.0323433844526977
ZIV0045774985,2.0323433844526977
ZIV0040430469,2.0323433844526977
ZIV0045774770,2.0323433844526977
ZIV0045433834,2.0323433844526977
ZIV0040430344,2.0323433844526977
ZIV0045774771,2.0323433844526977
ZIV0045774775,2.0323433844526977
ZIV0045774831,2.0323433844526977
ZIV0040430488,2.0323433844526977
ZIV0040430347,2.0323433844526977
ZIV0045774856,2.0323433844526977
ZIV0040430351,2.0323433844526977
ZIV0045774714,2.0323433844526977
ZIV0040637220,2.0323433844526977
ZIV0045774779,2.0323433844526977
ZIV0045774719,2.0323433844526977
ZIV0045774710,2.0323433844526977
ZIV0040430290,2.0323433844526977
