device_ean,p_size
SAG0125358545,0.6197660442801636
ZIV0034795873,0.6197660442801636
SAG0125358542,0.6197660442801636
SAG0125358541,0.6197660442801636
ZIV0034866917,0.6197660442801636
ZIV0046916910,0.6197660442801636
ZIV0034804360,0.6197660442801636
ZIV0034866569,0.6197660442801636
?0053032701,0.6197660442801636
ZIV0036295056,0.6197660442801636
ZIV0046916980,0.6197660442801636
SOG0020035840,0.6197660442801636
ZIV0046923525,0.6197660442801636
SAG0125358590,0.6197660442801636
SOG0020035831,0.6197660442801636
ZIV0036295057,0.6197660442801636
ZIV0046922229,0.6197660442801636
ZIV0044842310,0.6197660442801636
ZIV0034862156,0.6197660442801636
ZIV0046922224,0.6197660442801636
ZIV0046922232,0.6197660442801636
ZIV0046922226,0.6197660442801636
ZIV0034862150,0.6197660442801636
ZIV0034804409,0.6197660442801636
ZIV0046918643,0.6197660442801636
SOG0020035834,0.6197660442801636
ZIV0046922231,0.6197660442801636
ZIV0036295928,0.6197660442801636
ZIV0034804417,0.6197660442801636
ZIV0046923767,0.6197660442801636
ZIV0034804628,0.6197660442801636
ZIV0034866979,0.6197660442801636
SOG0020035833,0.6197660442801636
ZIV0034804630,0.6197660442801636
ZIV0034813901,0.6197660442801636
ZIV0036294545,0.6197660442801636
SAG0125358584,0.6197660442801636
ZIV0034804564,0.6197660442801636
SAG0125358547,0.6197660442801636
ZIV0046992308,0.6197660442801636
ZIV0034866984,0.6197660442801636
ZIV0036312822,0.6197660442801636
ZIV0034804669,0.6197660442801636
ZIV0034804637,0.6197660442801636
ZIV0036289855,0.6197660442801636
ZIV0034804632,0.6197660442801636
ZIV0034789734,0.6197660442801636
ZIV0034804634,0.6197660442801636
ZIV0046916790,0.6197660442801636
ZIV0034866918,0.6197660442801636
ZIV0034804227,0.6197660442801636
SOG0020035838,0.6197660442801636
ZIV0034804563,0.6197660442801636
SAG0125358437,0.6197660442801636
ZIV0036384381,0.6197660442801636
ZIV0034866914,0.6197660442801636
ZIV0034804358,0.6197660442801636
ZIV0034678849,0.6197660442801636
ZIV0034862158,0.6197660442801636
ZIV0034862155,0.6197660442801636
ZIV0034804415,0.6197660442801636
ZIV0046922227,0.6197660442801636
ZIV0034804364,0.6197660442801636
ZIV0034804673,0.6197660442801636
ZIV0034813907,0.6197660442801636
ZIV0034810733,0.6197660442801636
ZIV0034866980,0.6197660442801636
ZIV0034862154,0.6197660442801636
ZIV0034861885,0.6197660442801636
ZIV0034804674,0.6197660442801636
SOG0020032829,0.6197660442801636
ZIV0034804483,0.6197660442801636
ZIV0034795827,0.6197660442801636
ZIV0040359376,0.6197660442801636
ZIV0034866982,0.6197660442801636
ZIV0034813898,0.6197660442801636
SAG0125358588,0.6197660442801636
ZIV0036289827,0.6197660442801636
ZIV0036292138,0.6197660442801636
ZIV0034866912,0.6197660442801636
ZIV0034866985,0.6197660442801636
ZIV0034866987,0.6197660442801636
ZIV0034813902,0.6197660442801636
ZIV0046917011,0.6197660442801636
SOG0020035837,0.6197660442801636
ZIV0034844940,0.6197660442801636
ZIV0046918715,0.6197660442801636
ZIV0034866911,0.6197660442801636
ZIV0034866983,0.6197660442801636
ZIV0040637213,0.6197660442801636
ZIV0034804365,0.6197660442801636
ZIV0034804635,0.6197660442801636
ZIV0046917214,0.6197660442801636
ZIV0034804631,0.6197660442801636
ZIV0034804408,0.6197660442801636
ZIV0034866909,0.6197660442801636
ZIV0034804677,0.6197660442801636
ZIV0040637214,0.6197660442801636
ZIV0044820073,0.6197660442801636
ZIV0034804259,0.6197660442801636
ZIV0034810729,0.6197660442801636
ZIV0034867174,0.6197660442801636
ZIV0044820074,0.6197660442801636
SOG0020035836,0.6197660442801636
ZIV0034813906,0.6197660442801636
ZIV0034810735,0.6197660442801636
ZIV0034804675,0.6197660442801636
ZIV0034810728,0.6197660442801636
ZIV0036297180,0.6197660442801636
ZIV0046922225,0.6197660442801636
ZIV0046916908,0.6197660442801636
ZIV0036311732,0.6197660442801636
ZIV0034921686,0.6197660442801636
ZIV0036287477,0.6197660442801636
ZIV0034789735,0.6197660442801636
ZIV0046916977,0.6197660442801636
ZIV0034789730,0.6197660442801636
ZIV0034804672,0.6197660442801636
ZIV0046922230,0.6197660442801636
ZIV0034844939,0.6197660442801636
SAG0125358582,0.6197660442801636
ZIV0034804558,0.6197660442801636
ZIV0036287536,0.6197660442801636
ZIV0034813899,0.6197660442801636
ZIV0034863117,0.6197660442801636
SAG0125358589,0.6197660442801636
SAG0125358581,0.6197660442801636
ZIV0034866986,0.6197660442801636
ZIV0036289861,0.6197660442801636
ZIV0034789729,0.6197660442801636
ZIV0036384182,0.6197660442801636
ZIV0034804359,0.6197660442801636
SAG0125358543,0.6197660442801636
ZIV0034789728,0.6197660442801636
ZIV0034862149,0.6197660442801636
SAG0125358587,0.6197660442801636
ZIV0034866575,0.6197660442801636
ZIV0034862153,0.6197660442801636
ZIV0034804413,0.6197660442801636
ZIV0046918644,0.6197660442801636
ZIV0036287493,0.6197660442801636
ZIV0034810730,0.6197660442801636
ZIV0034866981,0.6197660442801636
ZIV0036287495,0.6197660442801636
ZIV0034804565,0.6197660442801636
ZIV0034804559,0.6197660442801636
ZIV0034804629,0.6197660442801636
ZIV0034813900,0.6197660442801636
SOG0020035835,0.6197660442801636
ZIV0034804676,0.6197660442801636
ZIV0044842305,0.6197660442801636
ZIV0034804670,0.6197660442801636
ZIV0034804636,0.6197660442801636
ZIV0034804361,0.6197660442801636
ZIV0034866915,0.6197660442801636
ZIV0034866913,0.6197660442801636
ZIV0034804221,0.6197660442801636
SAG0125358263,0.6197660442801636
ZIV0046922223,0.6197660442801636
ZIV0046922228,0.6197660442801636
ZIV0046916981,0.6197660442801636
ZIV0034936054,0.6197660442801636
ZIV0034804410,0.6197660442801636
ZIV0034804224,0.6197660442801636
ZIV0040637212,0.6197660442801636
ZIV0036287494,0.6197660442801636
SOG0020035832,0.6197660442801636
ZIV0034866910,0.6197660442801636
ZIV0034810828,2.8945431186189556
ZIV0034811117,2.8945431186189556
ZIV0034810948,2.8945431186189556
ZIV0034804532,2.8945431186189556
ZIV0036288008,2.8945431186189556
ZIV0034795238,2.8945431186189556
ZIV0034810953,2.8945431186189556
ZIV0034795267,2.8945431186189556
ZIV0034810998,2.8945431186189556
ZIV0036287482,2.8945431186189556
ZIV0034804529,2.8945431186189556
ZIV0034804531,2.8945431186189556
ZIV0034811115,2.8945431186189556
ZIV0034795619,2.8945431186189556
ZIV0034810999,2.8945431186189556
ZIV0034810829,2.8945431186189556
ZIV0034811116,2.8945431186189556
ZIV0034804528,2.8945431186189556
ZIV0034804530,2.8945431186189556
ZIV0034811183,2.8945431186189556
ZIV0034795459,2.8945431186189556
ZIV0034795245,2.8945431186189556
ZIV0034795463,2.8945431186189556
ZIV0034811114,2.8945431186189556
ZIV0036289854,2.8945431186189556
ZIV0034795627,2.8945431186189556
ZIV0034811112,2.8945431186189556
ZIV0034795244,2.8945431186189556
ZIV0034804536,2.8945431186189556
ZIV0034811113,2.8945431186189556
ZIV0034811111,2.8945431186189556
ZIV0045440122,2.8945431186189556
ZIV0034804537,2.8945431186189556
ZIV0034811070,2.8945431186189556
ZIV0036309614,2.8945431186189556
ZIV0034795246,2.8945431186189556
ZIV0034804603,2.8945431186189556
ZIV0034811004,2.8945431186189556
ZIV0034795247,2.8945431186189556
ZIV0034810836,2.8945431186189556
ZIV0034810830,2.8945431186189556
ZIV0036289826,2.8945431186189556
ZIV0034795464,2.8945431186189556
ZIV0034804533,2.8945431186189556
ZIV0034795243,2.8945431186189556
ZIV0034810955,2.8945431186189556
ZIV0034795263,2.8945431186189556
ZIV0034810834,2.8945431186189556
ZIV0040342333,2.8945431186189556
ZIV0034862083,2.8945431186189556
ZIV0034795265,2.8945431186189556
ZIV0034795239,2.8945431186189556
ZIV0040637088,2.8945431186189556
ZIV0036288040,2.8945431186189556
ZIV0034811108,2.8945431186189556
ZIV0034811073,2.8945431186189556
ZIV0034795241,2.8945431186189556
ZIV0040637161,2.8945431186189556
ZIV0034795262,2.8945431186189556
ZIV0046929537,2.8945431186189556
ZIV0034811074,2.8945431186189556
?0003219477,2.8945431186189556
ZIV0034804535,2.8945431186189556
ZIV0034811076,2.8945431186189556
ZIV0036287481,2.8945431186189556
ZIV0034810957,2.8945431186189556
ZIV0034795458,2.8945431186189556
ZIV0034795261,2.8945431186189556
ZIV0034804598,2.8945431186189556
ZIV0034811069,2.8945431186189556
ZIV0034811110,2.8945431186189556
ZIV0036309612,2.8945431186189556
ZIV0034810831,2.8945431186189556
ZIV0046889450,2.8945431186189556
ZIV0034810950,2.8945431186189556
ZIV0034804599,2.8945431186189556
ZIV0034795259,2.8945431186189556
ZIV0034810951,2.8945431186189556
ZIV0034810837,2.8945431186189556
ZIV0034811109,2.8945431186189556
ZIV0034810835,2.8945431186189556
ZIV0036313085,2.8945431186189556
ZIV0034795264,2.8945431186189556
ZIV0034795240,2.8945431186189556
ZIV0036299090,2.8945431186189556
ZIV0034795260,2.8945431186189556
ZIV0034804534,2.8945431186189556
ZIV0034810833,2.8945431186189556
ZIV0034795258,2.8945431186189556
ZIV0034795622,2.8945431186189556
ZIV0040637079,2.8945431186189556
ZIV0034795242,2.8945431186189556
ZIV0040637209,2.8945431186189556
ZIV0034810956,2.8945431186189556
ZIV0034921171,2.8945431186189556
ZIV0034810954,2.8945431186189556
ZIV0045777432,2.25868839951664
ZIV0045774545,2.25868839951664
ZIV0045777292,2.25868839951664
ZIV0045434587,2.25868839951664
ZIV0045774634,2.25868839951664
ZIV0045774639,2.25868839951664
ZIV0045777063,2.25868839951664
ZIV0045777297,2.25868839951664
SOG0020025507,2.25868839951664
ZIV0045777298,2.25868839951664
ZIV0044828253,2.25868839951664
ZIV0045774611,2.25868839951664
ZIV0045774883,2.25868839951664
ZIV0040637057,2.25868839951664
ZIV0045434584,2.25868839951664
ZIV0045777068,2.25868839951664
ZIV0044820066,2.25868839951664
ZIV0045770899,2.25868839951664
ZIV0045434660,2.25868839951664
ZIV0045774612,2.25868839951664
ZIV0045777433,2.25868839951664
ZIV0045774540,2.25868839951664
ZIV0040432989,2.25868839951664
ZIV0045434539,2.25868839951664
ZIV0034820619,2.25868839951664
ZIV0045434582,2.25868839951664
ZIV0046889364,2.25868839951664
ZIV0034831862,2.25868839951664
ZIV0045434661,2.25868839951664
ZIV0045774846,2.25868839951664
ZIV0040430341,2.25868839951664
ZIV0045434742,2.25868839951664
ZIV0045770935,2.25868839951664
ZIV0046889363,2.25868839951664
ZIV0045774633,2.25868839951664
ZIV0045777149,2.25868839951664
ZIV0045774845,2.25868839951664
ZIV0034861805,2.25868839951664
ZIV0045774945,2.25868839951664
ZIV0045434675,2.25868839951664
ZIV0034820625,2.25868839951664
ZIV0045777148,2.25868839951664
ZIV0045774619,2.25868839951664
ZIV0045774946,2.25868839951664
ZIV0045770930,2.25868839951664
ZIV0045777431,2.25868839951664
ZIV0045774847,2.25868839951664
ZIV0045434526,2.25868839951664
ZIV0045774613,2.25868839951664
ZIV0046889365,2.25868839951664
ZIV0045774848,2.25868839951664
ZIV0045777439,2.25868839951664
ZIV0034820622,2.25868839951664
ZIV0045777434,2.25868839951664
ZIV0045774614,2.25868839951664
ZIV0040432982,2.25868839951664
ZIV0045774940,2.25868839951664
ZIV0045774844,2.25868839951664
ZIV0045777142,2.25868839951664
ZIV0045777061,2.25868839951664
ZIV0045774889,2.25868839951664
ZIV0045777437,2.25868839951664
ZIV0045774617,2.25868839951664
ZIV0045770934,2.25868839951664
ZIV0040637054,2.25868839951664
ZIV0045774840,2.25868839951664
ZIV0045770937,2.25868839951664
ZIV0045774637,2.25868839951664
ZIV0045777145,2.25868839951664
ZIV0045770931,2.25868839951664
ZIV0045774842,2.25868839951664
ZIV0045774638,2.25868839951664
ZIV0045777066,2.25868839951664
ZIV0046889368,2.25868839951664
ZIV0046889369,2.25868839951664
ZIV0045777060,2.25868839951664
ZIV0034820624,2.25868839951664
ZIV0034820618,2.25868839951664
ZIV0045774888,2.25868839951664
ZIV0045770939,2.25868839951664
ZIV0045770932,2.25868839951664
ZIV0045774764,2.25868839951664
ZIV0045774942,2.25868839951664
ZIV0046889366,2.25868839951664
ZIV0045770933,2.25868839951664
ZIV0045774597,2.25868839951664
ZIV0045777144,2.25868839951664
ZIV0045774849,2.25868839951664
ZIV0045777069,2.25868839951664
ZIV0045777064,2.25868839951664
ZIV0045774887,2.25868839951664
ZIV0045774947,2.25868839951664
ZIV0045774924,2.25868839951664
ZIV0045434615,2.25868839951664
ZIV0045777147,2.25868839951664
ZIV0045770936,2.25868839951664
ZIV0045777435,2.25868839951664
ZIV0045770938,2.25868839951664
ZIV0045777140,2.25868839951664
ZIV0040331302,2.25868839951664
ZIV0045774885,2.25868839951664
ZIV0045777424,2.25868839951664
ZIV0036292223,2.25868839951664
ZIV0045777141,2.25868839951664
ZIV0045777062,2.25868839951664
ZIV0045774610,2.25868839951664
ZIV0045777146,2.25868839951664
ZIV0045777438,2.25868839951664
ZIV0045774616,2.25868839951664
ZIV0046962135,2.25868839951664
ZIV0045774841,2.25868839951664
ZIV0045774615,2.25868839951664
ZIV0045774886,2.25868839951664
ZIV0045774941,2.25868839951664
ZIV0034859472,2.25868839951664
ZIV0045777436,2.25868839951664
ZIV0045774884,2.25868839951664
ZIV0045774632,2.25868839951664
ZIV0045434617,2.25868839951664
ZIV0045774843,2.25868839951664
ZIV0045774618,2.25868839951664
ZIV0045777143,2.25868839951664
ZIV0045777065,2.25868839951664
ZIV0045777067,2.25868839951664
ZIV0045777430,2.25868839951664
ZIV0045777368,2.0382173871084515
ZIV0045777364,2.0382173871084515
ZIV0045777179,2.0382173871084515
ZIV0045434662,2.0382173871084515
SAG0125300394,2.0382173871084515
ZIV0045434663,2.0382173871084515
ZIV0045777449,2.0382173871084515
ZIV0045434620,2.0382173871084515
ZIV0045434630,2.0382173871084515
ZIV0045777047,2.0382173871084515
ZIV0045777275,2.0382173871084515
ZIV0045777269,2.0382173871084515
ZIV0045774895,2.0382173871084515
ZIV0040637124,2.0382173871084515
ZIV0044820072,2.0382173871084515
ZIV0034844696,2.0382173871084515
ZIV0045777279,2.0382173871084515
ZIV0045777361,2.0382173871084515
ZIV0045777276,2.0382173871084515
ZIV0045434625,2.0382173871084515
ZIV0045777369,2.0382173871084515
ZIV0045777363,2.0382173871084515
ZIV0040329318,2.0382173871084515
ZIV0044820067,2.0382173871084515
ZIV0045774518,2.0382173871084515
ZIV0045774893,2.0382173871084515
ZIV0045774699,2.0382173871084515
ZIV0045774625,2.0382173871084515
ZIV0045774526,2.0382173871084515
ZIV0045774899,2.0382173871084515
ZIV0045777360,2.0382173871084515
ZIV0045777049,2.0382173871084515
ZIV0045434634,2.0382173871084515
ZIV0045777278,2.0382173871084515
ZIV0045777107,2.0382173871084515
ZIV0045774525,2.0382173871084515
ZIV0045777111,2.0382173871084515
ZIV0045774635,2.0382173871084515
ZIV0046909239,2.0382173871084515
ZIV0045777444,2.0382173871084515
ZIV0045777106,2.0382173871084515
ZIV0045777489,2.0382173871084515
ZIV0045774636,2.0382173871084515
ZIV0045777041,2.0382173871084515
ZIV0045777366,2.0382173871084515
ZIV0045774528,2.0382173871084515
ZIV0045774892,2.0382173871084515
ZIV0045777481,2.0382173871084515
ZIV0045774529,2.0382173871084515
ZIV0045777267,2.0382173871084515
ZIV0045774519,2.0382173871084515
ZIV0045434639,2.0382173871084515
ZIV0045777482,2.0382173871084515
ZIV0045777486,2.0382173871084515
ZIV0045434665,2.0382173871084515
ZIV0045774524,2.0382173871084515
ZIV0045777103,2.0382173871084515
ZIV0034844696,2.0382173871084515
ZIV0045777272,2.0382173871084515
ZIV0045777264,2.0382173871084515
ZIV0045777487,2.0382173871084515
ZIV0045777048,2.0382173871084515
ZIV0045777274,2.0382173871084515
ZIV0045434666,2.0382173871084515
ZIV0045434626,2.0382173871084515
ZIV0040329314,2.0382173871084515
ZIV0045777109,2.0382173871084515
ZIV0045777042,2.0382173871084515
ZIV0045774521,2.0382173871084515
ZIV0040359565,2.0382173871084515
ZIV0045774568,2.0382173871084515
ZIV0045774563,2.0382173871084515
ZIV0045774513,2.0382173871084515
ZIV0045774562,2.0382173871084515
ZIV0045777271,2.0382173871084515
ZIV0040637055,2.0382173871084515
ZIV0045777045,2.0382173871084515
ZIV0036292152,2.0382173871084515
ZIV0045774631,2.0382173871084515
ZIV0045777046,2.0382173871084515
ZIV0045774894,2.0382173871084515
ZIV0045777108,2.0382173871084515
ZIV0045774620,2.0382173871084515
ZIV0045774707,2.0382173871084515
ZIV0045774567,2.0382173871084515
ZIV0045777270,2.0382173871084515
ZIV0045774890,2.0382173871084515
ZIV0034820268,2.0382173871084515
ZIV0045777040,2.0382173871084515
ZIV0045777105,2.0382173871084515
ZIV0040637430,2.0382173871084515
ZIV0045777262,2.0382173871084515
SAG0156201071,2.0382173871084515
ZIV0036292243,2.0382173871084515
ZIV0045774891,2.0382173871084515
ZIV0045774897,2.0382173871084515
ZIV0045777449,2.0382173871084515
ZIV0045777110,2.0382173871084515
ZIV0045777102,2.0382173871084515
ZIV0045774707,2.0382173871084515
ZIV0045777268,2.0382173871084515
ZIV0045777101,2.0382173871084515
ZIV0045777266,2.0382173871084515
ZIV0045777484,2.0382173871084515
ZIV0045777273,2.0382173871084515
ZIV0045774520,2.0382173871084515
ZIV0045777483,2.0382173871084515
ZIV0045774898,2.0382173871084515
ZIV0045774630,2.0382173871084515
ZIV0045774514,2.0382173871084515
ZIV0045777263,2.0382173871084515
ZIV0045774896,2.0382173871084515
ZIV0045777277,2.0382173871084515
ZIV0034859632,2.0382173871084515
ZIV0045774522,2.0382173871084515
ZIV0045777488,2.0382173871084515
ZIV0045777104,2.0382173871084515
ZIV0045777116,2.0382173871084515
ZIV0045777115,2.0382173871084515
ZIV0045777365,2.0382173871084515
ZIV0040430580,6.084174981379502
ZIV0040430622,6.084174981379502
ZIV0040430574,6.084174981379502
ZIV0040430579,6.084174981379502
ZIV0040430581,6.084174981379502
ZIV0036291050,6.084174981379502
ZIV0040430577,6.084174981379502
ZIV0034916813,6.084174981379502
ZIV0045774569,6.084174981379502
ZIV0045774969,6.084174981379502
ZIV0041883999,6.084174981379502
ZIV0049974772,6.084174981379502
ZIV0040430578,6.084174981379502
ZIV0034929808,6.084174981379502
ZIV0034854493,6.084174981379502
ZIV0034929810,6.084174981379502
ZIV0036384202,6.084174981379502
ZIV0045774561,6.084174981379502
ZIV0045434671,15.0
ZIV0034817187,3.5294491513701924
ZIV0034817184,3.5294491513701924
ZIV0034670136,3.5294491513701924
ZIV0046923374,3.5294491513701924
ZIV0046923592,3.5294491513701924
ZIV0034810810,3.5294491513701924
ZIV0046923588,3.5294491513701924
ZIV0034817178,3.5294491513701924
ZIV0046923583,3.5294491513701924
ZIV0036292162,3.5294491513701924
ZIV0046923373,3.5294491513701924
ZIV0034817180,3.5294491513701924
ZIV0046923589,3.5294491513701924
ZIV0034817181,3.5294491513701924
ZIV0036291229,3.5294491513701924
ZIV0034817182,3.5294491513701924
ZIV0036292161,3.5294491513701924
ZIV0036292166,3.5294491513701924
ZIV0046923453,3.5294491513701924
ZIV0034817179,3.5294491513701924
ZIV0034810866,3.5294491513701924
ZIV0046923591,3.5294491513701924
ZIV0034817066,3.5294491513701924
ZIV0046923378,3.5294491513701924
ZIV0034817067,3.5294491513701924
ZIV0034817064,3.5294491513701924
ZIV0034938108,3.5294491513701924
ZIV0046923379,3.5294491513701924
ZIV0034810861,3.5294491513701924
ZIV0034817186,3.5294491513701924
ZIV0046923382,3.5294491513701924
ZIV0034817183,3.5294491513701924
ZIV0034790665,3.5294491513701924
ZIV0046917140,3.5294491513701924
ZIV0034844883,3.5294491513701924
ZIV0046923375,3.5294491513701924
ZIV0046924568,3.5294491513701924
ZIV0046923585,3.5294491513701924
ZIV0034790385,3.5294491513701924
ZIV0036384017,3.5294491513701924
ZIV0034810865,3.5294491513701924
ZIV0046923587,3.5294491513701924
ZIV0034816861,3.5294491513701924
ZIV0034817061,3.5294491513701924
ZIV0034810862,3.5294491513701924
ZIV0046917241,3.5294491513701924
ZIV0034904059,3.5294491513701924
ZIV0034810863,3.5294491513701924
ZIV0046923377,3.5294491513701924
ZIV0034810864,3.5294491513701924
ZIV0046923460,3.5294491513701924
ZIV0034817060,3.5294491513701924
ZIV0040637425,3.5294491513701924
ZIV0046923380,3.5294491513701924
ZIV0034810860,3.5294491513701924
ZIV0034817063,3.5294491513701924
ZIV0034813767,3.5294491513701924
ZIV0034790380,3.5294491513701924
ZIV0034844605,3.5294491513701924
ZIV0036291232,3.5294491513701924
ZIV0046923381,3.5294491513701924
SOG0020025667,3.5294491513701924
ZIV0046889451,3.5294491513701924
ZIV0034790666,3.5294491513701924
ZIV0034817062,3.5294491513701924
ZIV0034790662,3.5294491513701924
ZIV0036291226,3.5294491513701924
ZIV0046923586,3.5294491513701924
ZIV0036291225,3.5294491513701924
ZIV0036292160,3.5294491513701924
ZIV0046923376,3.5294491513701924
ZIV0034790382,3.5294491513701924
SAG0145400570,3.5294491513701924
ZIV0046923590,3.5294491513701924
ZIV0034840323,3.5294491513701924
ZIV0034817058,3.5294491513701924
ZIV0034817185,3.5294491513701924
ZIV0034810858,3.5294491513701924
ZIV0036291047,3.174014566964966
ZIV0034816955,3.174014566964966
SAG0145443317,3.174014566964966
ZIV0034790661,3.174014566964966
ZIV0046916905,3.174014566964966
ZIV0046921971,3.174014566964966
ZIV0034816952,3.174014566964966
ZIV0046916907,3.174014566964966
ZIV0036291052,3.174014566964966
ZIV0034816953,3.174014566964966
ZIV0046921970,3.174014566964966
ZIV0046921972,3.174014566964966
ZIV0034816951,3.174014566964966
ZIV0034813833,3.174014566964966
ZIV0034816949,3.174014566964966
ZIV0034816950,3.174014566964966
ZIV0034816948,3.174014566964966
ZIV0046921969,3.174014566964966
ZIV0034813828,3.174014566964966
ZIV0034816957,3.174014566964966
ZIV0046921963,3.174014566964966
ZIV0036384451,3.174014566964966
ZIV0046924569,3.174014566964966
ZIV0046921964,3.174014566964966
ZIV0034816862,3.174014566964966
ZIV0036298649,3.174014566964966
ZIV0046921967,3.174014566964966
ZIV0034813832,3.174014566964966
ZIV0034813836,3.174014566964966
ZIV0034816865,3.174014566964966
ZIV0034813829,3.174014566964966
ZIV0034816858,3.174014566964966
ZIV0034813830,3.174014566964966
ZIV0034813831,3.174014566964966
ZIV0034816864,3.174014566964966
ZIV0034810893,3.174014566964966
ZIV0034816867,3.174014566964966
ZIV0034813834,3.174014566964966
SOG0020047360,3.174014566964966
ZIV0034813837,3.174014566964966
ZIV0034816859,3.174014566964966
ZIV0034816860,3.174014566964966
ZIV0040430624,3.174014566964966
ZIV0034816866,3.174014566964966
ZIV0036298650,3.174014566964966
ZIV0046921966,3.174014566964966
ZIV0046921965,3.174014566964966
ZIV0034844774,3.174014566964966
ZIV0046921968,3.174014566964966
ZIV0034816863,3.174014566964966
ZIV0034816956,3.174014566964966
ZIV0034810816,3.174014566964966
ZIV0034814059,5.218877216626825
ZIV0034813954,5.218877216626825
ZIV0034817068,5.218877216626825
ZIV0034817070,5.218877216626825
ZIV0036291224,5.218877216626825
ZIV0036294369,5.218877216626825
ZIV0034810808,5.218877216626825
ZIV0034863119,5.218877216626825
ZIV0034814060,5.218877216626825
ZIV0034813953,5.218877216626825
ZIV0034863454,5.218877216626825
ZIV0036301252,5.218877216626825
SAG0145445426,5.218877216626825
ZIV0036291227,5.218877216626825
ZIV0034861923,5.218877216626825
ZIV0036291228,5.218877216626825
ZIV0034816787,5.218877216626825
ZIV0034863453,5.218877216626825
ZIV0034817073,5.218877216626825
ZIV0034814058,5.218877216626825
ZIV0034863121,5.218877216626825
ZIV0034814067,5.218877216626825
ZIV0034814061,5.218877216626825
ZIV0034863122,5.218877216626825
ZIV0034816780,5.218877216626825
ZIV0034814065,5.218877216626825
ZIV0034863128,5.218877216626825
ZIV0034817077,5.218877216626825
ZIV0040637237,5.218877216626825
ZIV0034816783,5.218877216626825
ZIV0034817074,5.218877216626825
ZIV0034810841,5.218877216626825
ZIV0034817075,5.218877216626825
ZIV0034817076,5.218877216626825
ZIV0034816782,5.218877216626825
ZIV0034817072,5.218877216626825
ZIV0034816786,5.218877216626825
ZIV0040637234,5.218877216626825
ZIV0034814063,5.218877216626825
ZIV0046917141,5.218877216626825
ZIV0034816778,5.218877216626825
ZIV0034816779,5.218877216626825
ZIV0034861927,5.218877216626825
ZIV0034816785,5.218877216626825
ZIV0034814066,5.218877216626825
ZIV0034863127,5.218877216626825
ZIV0034863123,5.218877216626825
ZIV0034814064,5.218877216626825
ZIV0034863452,5.218877216626825
ZIV0034816781,5.218877216626825
ZIV0034813955,5.218877216626825
ZIV0034817071,5.218877216626825
ZIV0040430625,4.8370075788207165
ZIV0046921802,4.8370075788207165
ZIV0040430626,4.8370075788207165
SAG0125356749,4.8370075788207165
ZIV0034862187,4.8370075788207165
ZIV0046921797,4.8370075788207165
SAG0125356742,4.8370075788207165
ZIV0040637081,4.8370075788207165
ZIV0036297238,4.8370075788207165
ZIV0034936191,4.8370075788207165
SAG0125356748,4.8370075788207165
SAG0125356750,4.8370075788207165
ZIV0036297233,4.8370075788207165
SAG0125356852,4.8370075788207165
ZIV0046943124,4.8370075788207165
SAG0125356853,4.8370075788207165
SAG0125356851,4.8370075788207165
ZIV0034866434,4.8370075788207165
SAG0125356743,4.8370075788207165
SAG0125356744,4.8370075788207165
ZIV0046943047,4.8370075788207165
SAG0125356857,4.8370075788207165
SAG0125356747,4.8370075788207165
ZIV0034674146,4.8370075788207165
SAG0125356745,4.8370075788207165
SAG0125356860,4.8370075788207165
ZIV0046921801,4.8370075788207165
ZIV0034850179,5.842769519905179
ZIV0034850102,5.842769519905179
ZIV0034850002,5.842769519905179
ZIV0034850365,5.842769519905179
ZIV0034850184,5.842769519905179
ZIV0034850099,5.842769519905179
ZIV0034850187,5.842769519905179
ZIV0034850100,5.842769519905179
ZIV0034850108,5.842769519905179
ZIV0034850180,5.842769519905179
ZIV0034850105,5.842769519905179
ZIV0034850104,5.842769519905179
ZIV0034850363,5.842769519905179
?0003217944,5.842769519905179
ZIV0034850367,5.842769519905179
ZIV0034850106,5.842769519905179
ZIV0036292164,5.842769519905179
ZIV0034850182,5.842769519905179
ZIV0034850186,5.842769519905179
ZIV0034850188,5.842769519905179
ZIV0034850183,5.842769519905179
ZIV0036292165,5.842769519905179
ZIV0034850368,5.842769519905179
ZIV0034850103,5.842769519905179
ZIV0034850359,5.842769519905179
ZIV0036292167,5.842769519905179
ZIV0034850360,5.842769519905179
ZIV0034850181,5.842769519905179
ZIV0040637135,5.842769519905179
ZIV0034850362,5.842769519905179
SAG0145432006,5.842769519905179
ZIV0034850361,5.842769519905179
ZIV0046972301,5.842769519905179
ZIV0034850185,5.842769519905179
ZIV0034850101,5.842769519905179
ZIV0034863248,3.1776798205846197
ZIV0034863244,3.1776798205846197
ZIV0034866829,3.1776798205846197
ZIV0034863187,3.1776798205846197
SAG0125356752,3.1776798205846197
ZIV0046917253,3.1776798205846197
ZIV0034866830,3.1776798205846197
ZIV0034904503,3.1776798205846197
ZIV0034863257,3.1776798205846197
ZIV0034904133,3.1776798205846197
ZIV0034863184,3.1776798205846197
ZIV0034863186,3.1776798205846197
ZIV0036294481,3.1776798205846197
ZIV0036298648,3.1776798205846197
ZIV0034863258,3.1776798205846197
ZIV0034863249,3.1776798205846197
ZIV0034863243,3.1776798205846197
ZIV0034863183,3.1776798205846197
ZIV0034863185,3.1776798205846197
ZIV0034904131,3.1776798205846197
ZIV0034867048,3.1776798205846197
ZIV0034867046,3.1776798205846197
ZIV0046921837,3.1776798205846197
ZIV0034867045,3.1776798205846197
